gene	chrom	ref_counts	alt_counts	no_ase_counts	ambig_ase_counts
MIR4506	chr14	0	0	0	0
MIR4507	chr14	0	0	0	0
MIR4508	chr15	0	0	0	0
MIR4509-1	chr15	0	0	0	0
MIR4509-2	chr15	0	0	0	0
MIR4509-3	chr15	0	0	0	0
MIR450A1	chrX	0	0	0	0
MIR450A2	chrX	0	0	0	0
MIR450B	chrX	0	0	0	0
MIR4510	chr15	0	0	0	0
MIR4511	chr15	0	0	0	0
MIR4512	chr15	0	0	0	0
MIR4513	chr15	0	0	0	0
MIR4514	chr15	0	0	0	0
MIR4515	chr15	0	0	0	0
MIR4516	chr16	0	0	0	0
MIR4517	chr16	0	0	0	0
MIR4518	chr16	0	0	0	0
MIR4519	chr16	0	0	0	0
MIR451A	chr17	0	0	0	0
MIR451B	chr17	0	0	0	0
MIR452	chrX	0	0	0	0
MIR4520-1	chr17	0	0	0	0
MIR4520-2	chr17	0	0	0	0
MIR4521	chr17	0	0	0	0
MIR4522	chr17	0	0	0	0
MIR4523	chr17	0	0	0	0
MIR4524A	chr17	0	0	0	0
MIR4524B	chr17	0	0	0	0
MIR4525	chr17	0	0	0	0
MIR4526	chr18	0	0	0	0
MIR4527	chr18	0	0	0	0
MIR4527HG	chr18	0	0	0	0
MIR4528	chr18	0	0	0	0
MIR4529	chr18	0	0	0	0
MIR4530	chr19	0	0	0	0
MIR4531	chr19	0	0	0	0
MIR4534	chr22	0	0	0	0
MIR4535	chr22	0	0	0	0
MIR4536-1	chrX	0	0	0	0
MIR4536-2	chrX	0	0	0	0
MIR4537	chr14	0	0	0	0
MIR4538	chr14	0	0	0	0
MIR4539	chr14	0	0	0	0
MIR454	chr17	0	0	0	0
MIR4540	chr9	0	0	0	0
MIR455	chr9	0	0	0	0
MIR4632	chr1	0	0	0	0
MIR4633	chr5	0	0	0	0
MIR4634	chr5	0	0	0	0
MIR4635	chr5	0	0	0	0
MIR4636	chr5	0	0	0	0
MIR4637	chr5	0	0	0	0
MIR4638	chr5	0	0	0	0
MIR4639	chr6	0	0	0	0
MIR4640	chr6	0	0	0	0
MIR4641	chr6	0	0	0	0
MIR4642	chr6	0	0	0	0
MIR4643	chr6	0	0	0	0
MIR4644	chr6	0	0	0	0
MIR4645	chr6	0	0	0	0
MIR4646	chr6	0	0	0	0
MIR4647	chr6	0	0	0	0
MIR4648	chr7	0	0	0	0
MIR4649	chr7	0	0	0	0
MIR4650-1	chr7	0	0	0	0
MIR4650-2	chr7	0	0	0	0
MIR4651	chr7	0	0	0	0
MIR4652	chr7	0	0	0	0
MIR4653	chr7	0	0	0	0
MIR4654	chr1	0	0	0	0
MIR4655	chr7	0	0	0	0
MIR4656	chr7	0	0	0	0
MIR4657	chr7	0	0	0	0
MIR4658	chr7	0	0	0	0
MIR4659A	chr8	0	0	0	0
MIR4659B	chr8	0	0	0	0
MIR466	chr3	0	0	0	0
MIR4660	chr8	0	0	0	0
MIR4661	chr8	0	0	0	0
MIR4662A	chr8	0	0	0	0
MIR4662B	chr8	0	0	0	0
MIR4663	chr8	0	0	0	0
MIR4664	chr8	0	0	0	0
MIR4665	chr9	0	0	0	0
MIR4666A	chr1	0	0	0	0
MIR4666B	chrX	0	0	0	0
MIR4667	chr9	0	0	0	0
MIR4668	chr9	0	0	0	0
MIR4669	chr9	0	0	0	0
MIR4670	chr9	0	0	0	0
MIR4671	chr1	0	0	0	0
MIR4672	chr9	0	0	0	0
MIR4673	chr9	0	0	0	0
MIR4674	chr9	0	0	0	0
MIR4675	chr10	0	0	0	0
MIR4676	chr10	0	0	0	0
MIR4677	chr1	0	0	0	0
MIR4678	chr10	0	0	0	0
MIR4679-1	chr10	0	0	0	0
MIR4679-2	chr10	0	0	0	0
MIR4680	chr10	0	0	0	0
MIR4681	chr10	0	0	0	0
MIR4682	chr10	0	0	0	0
MIR4683	chr10	0	0	0	0
MIR4684	chr1	0	0	0	0
MIR4685	chr10	0	0	0	0
MIR4686	chr11	0	0	0	0
MIR4687	chr11	0	1	0	0
MIR4688	chr11	0	0	0	0
MIR4689	chr1	0	0	0	0
MIR4690	chr11	0	0	0	0
MIR4691	chr11	0	0	0	0
MIR4692	chr11	0	0	0	0
MIR4693	chr11	0	0	0	0
MIR4694	chr11	0	0	0	0
MIR4695	chr1	0	0	0	0
MIR4696	chr11	0	0	0	0
MIR4697	chr11	0	0	0	0
MIR4698	chr12	0	0	0	0
MIR4699	chr12	0	0	0	0
MIR4700	chr12	0	0	0	0
MIR4701	chr12	0	0	0	0
MIR4703	chr13	0	0	0	0
MIR4704	chr13	0	0	0	0
MIR4705	chr13	0	0	0	0
MIR4706	chr14	0	0	0	0
MIR4707	chr14	0	0	0	0
MIR4708	chr14	0	0	0	0
MIR4709	chr14	0	0	0	0
MIR4710	chr14	0	0	0	0
MIR4711	chr1	0	0	0	0
MIR4712	chr15	0	0	0	0
MIR4713	chr15	0	0	0	0
MIR4713HG	chr15	1	0	1	0
MIR4714	chr15	0	0	0	0
MIR4715	chr15	0	0	0	0
MIR4716	chr15	0	0	0	0
MIR4717	chr16	0	0	0	0
MIR4718	chr16	0	0	0	0
MIR4719	chr16	0	0	0	0
MIR4720	chr16	0	0	0	0
MIR4721	chr16	0	0	0	0
MIR4722	chr16	0	0	0	0
MIR4723	chr17	0	0	0	0
MIR4724	chr17	0	0	0	0
MIR4725	chr17	0	0	0	0
MIR4726	chr17	0	0	0	0
MIR4727	chr17	0	0	0	0
MIR4728	chr17	0	0	0	0
MIR4729	chr17	0	0	0	0
MIR4730	chr17	0	0	0	0
MIR4731	chr17	0	0	0	0
MIR4732	chr17	0	0	0	0
MIR4733	chr17	0	0	0	0
MIR4733HG	chr17	4	3	3	0
MIR4734	chr17	0	0	0	0
MIR4735	chr1	0	0	0	0
MIR4736	chr17	0	0	0	0
MIR4737	chr17	0	0	0	0
MIR4738	chr17	0	0	0	0
MIR4739	chr17	0	0	0	0
MIR4740	chr17	0	0	0	0
MIR4741	chr18	0	0	0	0
MIR4742	chr1	0	0	0	0
MIR4743	chr18	0	0	0	0
MIR4744	chr18	0	0	0	0
MIR4745	chr19	0	0	0	0
MIR4746	chr19	0	0	0	0
MIR4747	chr19	0	0	0	0
MIR4748	chr19	0	0	0	0
MIR4749	chr19	0	0	0	0
MIR4750	chr19	0	0	0	0
MIR4751	chr19	0	0	0	0
MIR4752	chr19	0	0	0	0
MIR4753	chr1	0	0	0	0
MIR4754	chr19	0	0	0	0
MIR4757	chr2	0	0	0	0
MIR4759	chr21	0	0	0	0
MIR4760	chr21	0	0	0	0
MIR4761	chr22	0	0	0	0
MIR4762	chr22	0	0	0	0
MIR4763	chr22	0	0	0	0
MIR4764	chr22	0	0	0	0
MIR4765	chr2	0	0	0	0
MIR4766	chr22	0	0	0	0
MIR4767	chrX	0	0	0	0
MIR4768	chrX	0	0	0	0
MIR4769	chrX	0	0	0	0
MIR4770	chrX	0	0	0	0
MIR4771-1	chr2	0	0	0	0
MIR4771-2	chr2	0	0	0	0
MIR4772	chr2	0	0	0	0
MIR4773-1	chr2	0	0	0	0
MIR4773-2	chr2	0	0	0	0
MIR4774	chr2	0	0	0	0
MIR4775	chr2	0	0	0	0
MIR4776-1	chr2	0	0	0	0
MIR4776-2	chr2	0	0	0	0
MIR4777	chr2	0	0	0	0
MIR4778	chr2	0	0	0	0
MIR4779	chr2	0	0	0	0
MIR4780	chr2	0	0	0	0
MIR4781	chr1	0	0	0	0
MIR4782	chr2	0	0	0	0
MIR4783	chr2	0	0	0	0
MIR4784	chr2	0	0	0	0
MIR4785	chr2	0	0	0	0
MIR4786	chr2	0	0	0	0
MIR4787	chr3	0	0	0	0
MIR4789	chr3	0	0	0	0
MIR4790	chr3	0	0	0	0
MIR4791	chr3	0	0	0	0
MIR4793	chr3	0	0	2	0
MIR4794	chr1	0	0	0	0
MIR4795	chr3	0	0	0	0
MIR4796	chr3	0	0	0	0
MIR4797	chr3	0	0	0	0
MIR4798	chr4	0	0	0	0
MIR4799	chr4	0	0	0	0
MIR4800	chr4	0	0	0	0
MIR4801	chr4	0	0	0	0
MIR4802	chr4	0	0	0	0
MIR4803	chr5	0	0	0	0
MIR4804	chr5	0	0	0	0
MIR483	chr11	0	0	0	0
MIR484	chr16	0	0	0	0
MIR485	chr14	0	0	0	0
MIR486-1	chr8	0	0	0	0
MIR486-2	chr8	0	0	0	0
MIR487A	chr14	0	0	0	0
MIR487B	chr14	0	0	0	0
MIR488	chr1	0	0	0	0
MIR489	chr7	0	0	0	0
MIR490	chr7	0	0	0	0
MIR491	chr9	0	0	0	0
MIR492	chr12	0	0	0	0
MIR493	chr14	0	0	0	0
MIR494	chr14	0	0	0	0
MIR495	chr14	0	0	0	0
MIR496	chr14	0	0	0	0
MIR497	chr17	0	0	0	0
MIR497HG	chr17	52	45	1326	0
MIR498	chr19	0	0	0	0
MIR4999	chr19	0	0	0	0
MIR5000	chr2	0	0	0	0
MIR5001	chr2	0	0	0	0
MIR5002	chr3	0	0	0	0
MIR5003	chr5	0	0	0	0
MIR5004	chr6	0	0	0	0
MIR5006	chr13	0	0	0	0
MIR5007	chr13	0	0	0	0
MIR5008	chr1	0	0	0	0
MIR5009	chr15	0	0	0	0
MIR500A	chrX	0	0	0	0
MIR500B	chrX	0	0	0	0
MIR501	chrX	0	0	0	0
MIR5010	chr17	0	0	2	0
MIR5011	chr18	0	0	0	0
MIR502	chrX	0	0	0	0
MIR503	chrX	0	0	0	0
MIR503HG	chrX	4	2	4	0
MIR504	chrX	0	0	0	0
MIR5047	chr17	0	0	3	0
MIR505	chrX	0	0	0	0
MIR506	chrX	0	0	0	0
MIR507	chrX	0	0	0	0
MIR508	chrX	0	0	0	0
MIR5087	chr1	0	0	0	0
MIR5088	chr19	0	0	0	0
MIR5089	chr17	0	0	0	0
MIR509-1	chrX	0	0	0	0
MIR509-2	chrX	0	0	0	0
MIR509-3	chrX	0	0	0	0
MIR5090	chr7	0	0	0	0
MIR5091	chr4	0	0	0	0
MIR5092	chr3	0	0	0	0
MIR5093	chr16	0	0	0	0
MIR5094	chr15	0	0	0	0
MIR510	chrX	0	0	0	0
MIR5100	chr10	0	0	0	0
MIR511	chr10	0	0	0	0
MIR512-1	chr19	0	0	0	0
MIR512-2	chr19	0	0	0	0
MIR513A1	chrX	0	0	0	0
MIR513A2	chrX	0	0	0	0
MIR513B	chrX	0	0	0	0
MIR513C	chrX	0	0	0	0
MIR514A1	chrX	0	0	0	0
MIR514A2	chrX	0	0	0	0
MIR514A3	chrX	0	0	0	0
MIR514B	chrX	0	0	0	0
MIR515-1	chr19	0	0	0	0
MIR515-2	chr19	0	0	0	0
MIR516A1	chr19	0	0	0	0
MIR516A2	chr19	0	0	0	0
MIR516B1	chr19	0	0	0	0
MIR516B2	chr19	0	0	0	0
MIR517A	chr19	0	0	0	0
MIR517B	chr19	0	0	0	0
MIR517C	chr19	0	0	0	0
MIR5186	chr3	0	0	0	0
MIR5187	chr1	0	0	0	0
MIR5188	chr12	0	0	0	0
MIR5189	chr16	0	0	0	0
MIR518A1	chr19	0	0	0	0
MIR518A2	chr19	0	0	0	0
MIR518B	chr19	0	0	0	0
MIR518C	chr19	0	0	0	0
MIR518D	chr19	0	0	0	0
MIR518E	chr19	0	0	0	0
MIR518F	chr19	0	0	0	0
MIR5190	chr18	0	0	0	0
MIR5191	chr1	0	0	0	0
MIR5192	chr2	0	0	0	0
MIR5193	chr3	0	0	0	0
MIR5194	chr8	0	0	0	0
MIR5195	chr14	0	0	0	0
MIR5196	chr19	0	0	0	0
MIR5197	chr5	0	0	0	0
MIR519A1	chr19	0	0	0	0
MIR519A2	chr19	0	0	0	0
MIR519B	chr19	0	0	0	0
MIR519C	chr19	0	0	0	0
MIR519D	chr19	0	0	0	0
MIR519E	chr19	0	0	0	0
MIR520A	chr19	0	0	0	0
MIR520B	chr19	0	0	0	0
MIR520C	chr19	0	0	0	0
MIR520D	chr19	0	0	0	0
MIR520E	chr19	0	0	0	0
MIR520F	chr19	0	0	0	0
MIR520G	chr19	0	0	0	0
MIR520H	chr19	0	0	0	0
MIR521-1	chr19	0	0	0	0
MIR521-2	chr19	0	0	0	0
MIR522	chr19	0	0	0	0
MIR523	chr19	0	0	0	0
MIR524	chr19	0	0	0	0
MIR525	chr19	0	0	0	0
MIR526A1	chr19	0	0	0	0
MIR526A2	chr19	0	0	0	0
MIR526B	chr19	0	0	0	0
MIR527	chr19	0	0	0	0
MIR532	chrX	0	0	0	0
MIR539	chr14	0	0	0	0
MIR541	chr14	0	0	0	0
MIR542	chrX	0	0	0	0
MIR543	chr14	0	0	0	0
MIR544A	chr14	0	0	0	0
MIR544B	chr3	0	0	0	0
MIR545	chrX	0	0	0	0
MIR548A1	chr6	0	0	0	0
MIR548A1HG	chr6	0	0	0	0
MIR548A2	chr6	0	0	0	0
MIR548A3	chr8	0	0	0	0
MIR548AA1	chr8	0	0	0	0
MIR548AA2	chr17	0	0	0	0
MIR548AB	chr3	0	0	0	0
MIR548AC	chr1	0	0	0	0
MIR548AD	chr2	0	0	0	0
MIR548AE1	chr2	0	0	0	0
MIR548AE2	chr5	0	0	0	0
MIR548AG1	chr4	0	0	0	0
MIR548AH	chr4	0	0	0	0
MIR548AI	chr6	0	0	0	0
MIR548AJ1	chr6	0	0	0	0
MIR548AJ2	chrX	0	0	0	0
MIR548AK	chr10	0	0	0	0
MIR548AL	chr11	0	0	0	0
MIR548AM	chrX	0	0	0	0
MIR548AN	chrX	0	0	0	0
MIR548AO	chr8	0	0	0	0
MIR548AP	chr15	0	0	0	0
MIR548AQ	chr3	0	0	0	0
MIR548AR	chr13	0	0	0	0
MIR548AS	chr13	0	0	0	0
MIR548AT	chr17	0	0	0	0
MIR548AU	chr9	0	0	0	0
MIR548AV	chr18	0	0	0	0
MIR548AW	chr9	0	0	0	0
MIR548AX	chrX	0	0	0	0
MIR548AY	chr3	0	0	0	0
MIR548AZ	chr8	0	0	0	0
MIR548B	chr6	0	0	0	0
MIR548BA	chr2	0	0	0	0
MIR548BB	chr3	0	0	0	0
MIR548C	chr12	0	0	0	0
MIR548D1	chr8	0	0	0	0
MIR548D2	chr17	0	0	0	0
MIR548E	chr10	0	0	0	0
MIR548F1	chr10	0	0	0	0
MIR548F2	chr2	0	0	0	0
MIR548F3	chr5	0	0	0	0
MIR548F4	chr7	0	0	0	0
MIR548F5	chrX	0	0	0	0
MIR548G	chr4	0	0	0	0
MIR548H1	chr14	0	0	0	0
MIR548H2	chr16	0	0	0	0
MIR548H3	chr17	0	0	0	0
MIR548H4	chr8	0	0	0	0
MIR548H5	chr6	0	0	0	0
MIR548I1	chr3	0	0	0	0
MIR548I2	chr4	0	0	0	0
MIR548I3	chr8	0	0	0	0
MIR548I4	chrX	0	0	0	0
MIR548J	chr22	0	0	0	0
MIR548K	chr11	0	0	0	0
MIR548L	chr11	0	0	0	0
MIR548M	chrX	0	0	0	0
MIR548N	chr7	0	0	0	0
MIR548O	chr7	0	0	0	0
MIR548P	chr5	0	0	0	0
MIR548Q	chr10	0	0	0	0
MIR548S	chr2	0	0	0	0
MIR548T	chr4	0	0	0	0
MIR548U	chr6	0	0	0	0
MIR548V	chr8	0	0	0	0
MIR548W	chr16	0	0	0	0
MIR548X	chr21	0	0	0	0
MIR548X2	chr13	0	0	0	0
MIR548XHG	chr21	0	0	0	0
MIR548Y	chr14	0	0	0	0
MIR548Z	chr12	0	0	0	0
MIR549A	chr15	0	0	0	0
MIR550A1	chr7	0	0	0	0
MIR550A2	chr7	0	0	0	0
MIR550A3	chr7	0	0	0	0
MIR550B1	chr7	0	0	0	0
MIR550B2	chr7	0	0	0	0
MIR551A	chr1	0	0	0	0
MIR551B	chr3	0	0	0	0
MIR552	chr1	0	0	0	0
MIR553	chr1	0	0	0	0
MIR554	chr1	0	0	0	0
MIR555	chr1	0	0	0	0
MIR556	chr1	0	0	0	0
MIR557	chr1	0	0	0	0
MIR5571	chr22	0	0	0	0
MIR5572	chr15	0	0	0	0
MIR5579	chr11	0	0	0	0
MIR558	chr2	0	0	0	0
MIR5580	chr14	0	0	0	0
MIR5581	chr1	0	0	0	0
MIR5582	chr11	0	0	0	0
MIR5583-1	chr18	0	0	0	0
MIR5583-2	chr18	0	0	0	0
MIR5584	chr1	0	0	0	0
MIR5585	chr1	0	0	0	0
MIR5586	chr14	0	0	0	0
MIR5587	chr16	0	0	0	0
MIR5588	chr3	0	0	0	0
MIR5589	chr19	0	0	0	0
MIR559	chr2	0	0	0	0
MIR5590	chr2	0	0	0	0
MIR5591	chr4	0	0	0	0
MIR561	chr2	0	0	0	0
MIR562	chr2	0	0	0	0
MIR563	chr3	0	0	0	0
MIR564	chr3	0	0	0	0
MIR567	chr3	0	0	0	0
MIR568	chr3	0	0	0	0
MIR5680	chr8	0	0	0	0
MIR5681A	chr8	0	0	0	0
MIR5681B	chr8	0	0	0	0
MIR5682	chr3	0	0	0	0
MIR5683	chr6	0	0	0	0
MIR5684	chr19	0	0	0	0
MIR5685	chr6	0	0	0	0
MIR5687	chr5	0	0	0	0
MIR5688	chr3	0	0	0	0
MIR5689	chr6	0	0	0	0
MIR5689HG	chr6	0	0	0	0
MIR569	chr3	0	0	0	0
MIR5690	chr6	0	0	0	0
MIR5691	chr11	0	0	0	0
MIR5692A1	chr7	0	0	0	0
MIR5692A2	chr8	0	0	0	0
MIR5692B	chr21	0	0	0	0
MIR5692C1	chr5	0	0	0	0
MIR5692C2	chr7	0	0	0	0
MIR5693	chr13	0	0	0	0
MIR5694	chr14	0	0	0	0
MIR5695	chr19	0	0	0	0
MIR5696	chr2	0	0	0	0
MIR5697	chr1	0	0	0	0
MIR5698	chr1	0	0	0	0
MIR5699	chr10	0	0	0	0
MIR570	chr3	0	0	0	0
MIR5700	chr12	0	0	0	0
MIR5701-1	chr15	0	0	0	0
MIR5701-2	chr15	0	0	0	0
MIR5701-3	chr15	0	0	0	0
MIR5702	chr2	0	0	0	0
MIR5703	chr2	0	0	0	0
MIR5704	chr3	0	0	0	0
MIR5705	chr4	0	0	0	0
MIR5706	chr5	0	0	0	0
MIR5707	chr7	0	0	0	0
MIR5708	chr8	0	0	0	0
MIR571	chr4	0	0	0	0
MIR572	chr4	0	0	0	0
MIR573	chr4	0	0	0	0
MIR5739	chr22	0	0	0	0
MIR574	chr4	0	0	0	0
MIR575	chr4	0	0	0	0
MIR576	chr4	0	0	0	0
MIR577	chr4	0	0	0	0
MIR578	chr4	0	0	0	0
MIR5787	chr3	0	0	0	0
MIR579	chr5	0	0	0	0
MIR580	chr5	0	0	0	0
MIR581	chr5	0	0	0	0
MIR582	chr5	0	0	0	0
MIR583	chr5	0	0	0	0
MIR583HG	chr5	0	0	0	0
MIR584	chr5	0	0	0	0
MIR585	chr5	0	0	0	0
MIR586	chr6	0	0	0	0
MIR587	chr6	0	0	0	0
MIR588	chr6	0	0	0	0
MIR589	chr7	0	0	0	0
MIR590	chr7	0	0	0	0
MIR591	chr7	0	0	0	0
MIR592	chr7	0	0	0	0
MIR593	chr7	0	0	0	0
MIR595	chr7	0	0	0	0
MIR596	chr8	0	0	0	0
MIR597	chr8	0	0	0	0
MIR598	chr8	0	0	0	0
MIR599	chr8	0	0	0	0
MIR600	chr9	0	0	0	0
MIR600HG	chr9	381	381	190	1
MIR601	chr9	0	0	0	0
MIR602	chr9	0	0	0	0
MIR603	chr10	0	0	0	0
MIR604	chr10	0	0	0	0
MIR605	chr10	0	0	0	0
MIR606	chr10	0	0	0	0
MIR6068	chr1	0	0	0	0
MIR6069	chr22	0	0	0	0
MIR607	chr10	0	0	0	0
MIR6070	chr21	0	0	0	0
MIR6071	chr2	0	0	0	0
MIR6072	chr10	0	0	0	0
MIR6073	chr11	0	0	0	0
MIR6074	chr12	0	0	0	0
MIR6075	chr5	0	0	0	0
MIR6076	chr14	0	0	0	0
MIR6077	chr1	0	0	0	0
MIR6078	chr10	0	0	0	0
MIR6079	chr1	0	0	0	0
MIR608	chr10	0	0	0	0
MIR6080	chr17	0	0	0	0
MIR6081	chr9	0	0	0	0
MIR6082	chr4	0	0	0	0
MIR6083	chr3	0	0	0	0
MIR6084	chr1	0	0	0	0
MIR6085	chr15	0	0	0	0
MIR6086	chrX	0	0	0	0
MIR6088	chr19	0	0	0	0
MIR6089	chrY	0	0	0	0
MIR609	chr10	0	0	0	0
MIR6090	chr11	0	0	0	0
MIR610	chr11	0	0	0	0
MIR611	chr11	0	0	0	0
MIR612	chr11	0	0	0	0
MIR6124	chr11	0	0	0	0
MIR6125	chr12	0	0	0	0
MIR6126	chr16	0	0	0	0
MIR6127	chr1	0	0	0	0
MIR6128	chr11	0	0	0	0
MIR6129	chr17	0	0	0	0
MIR613	chr12	0	0	0	0
MIR6130	chr21	0	0	0	0
MIR6131	chr5	0	0	0	0
MIR6132	chr7	0	0	0	0
MIR6133	chr7	0	0	0	0
MIR6134	chrX	0	0	0	0
MIR614	chr12	0	0	0	0
MIR615	chr12	0	0	0	0
MIR616	chr12	0	0	0	0
MIR6165	chr17	0	0	0	0
MIR617	chr12	0	0	0	0
MIR618	chr12	0	0	0	0
MIR619	chr12	0	0	0	0
MIR620	chr12	0	0	0	0
MIR621	chr13	1	0	0	0
MIR622	chr13	0	0	0	0
MIR623	chr13	0	0	0	0
MIR624	chr14	0	0	0	0
MIR625	chr14	0	0	0	0
MIR626	chr15	0	0	0	0
MIR627	chr15	0	0	0	0
MIR628	chr15	0	0	0	0
MIR629	chr15	0	0	0	0
MIR630	chr15	0	0	0	0
MIR631	chr15	0	0	0	0
MIR632	chr17	0	0	0	0
MIR633	chr17	0	0	0	0
MIR634	chr17	0	0	0	0
MIR635	chr17	0	0	0	0
MIR636	chr17	0	0	0	0
MIR637	chr19	0	0	2	0
MIR638	chr19	0	0	0	0
MIR639	chr19	0	0	0	0
MIR640	chr19	0	0	0	0
MIR641	chr19	0	0	0	0
MIR642A	chr19	0	0	0	0
MIR642B	chr19	0	0	0	0
MIR643	chr19	0	0	0	0
MIR648	chr22	0	0	0	0
MIR649	chr22	0	0	0	0
MIR6499	chr5	0	0	0	0
MIR650	chr22	0	0	0	0
MIR6500	chr1	0	0	0	0
MIR6501	chr21	0	0	0	0
MIR6502	chr12	0	0	0	0
MIR6503	chr11	0	0	0	0
MIR6504	chr16	0	0	0	0
MIR6505	chr12	0	0	0	0
MIR6506	chr16	0	0	0	0
MIR6507	chr10	0	0	0	0
MIR6508	chr21	0	0	0	0
MIR6509	chr7	0	0	0	0
MIR651	chrX	0	0	0	0
MIR6510	chr17	0	0	0	0
MIR6511A1	chr16	0	0	0	0
MIR6511A2	chr16	0	0	0	0
MIR6511A3	chr16	0	0	0	0
MIR6511A4	chr16	0	0	0	0
MIR6511B1	chr16	0	0	0	0
MIR6511B2	chr16	0	0	0	0
MIR6512	chr2	0	0	0	0
MIR6513	chr2	0	0	0	0
MIR6514	chr11	0	0	0	0
MIR6515	chr19	0	0	0	0
MIR6516	chr17	0	0	0	0
MIR652	chrX	0	0	0	0
MIR653	chr7	0	0	0	0
MIR654	chr14	0	0	0	0
MIR655	chr14	0	0	0	0
MIR656	chr14	0	0	0	0
MIR657	chr17	0	0	0	0
MIR658	chr22	0	0	0	0
MIR659	chr22	0	0	0	0
MIR660	chrX	0	0	0	0
MIR661	chr8	0	0	0	0
MIR662	chr16	0	0	0	0
MIR663B	chr2	0	0	0	0
MIR664A	chr1	0	0	0	0
MIR664B	chrX	0	0	0	0
MIR665	chr14	0	0	0	0
MIR668	chr14	0	0	0	0
MIR670	chr11	0	0	0	0
MIR670HG	chr11	0	0	0	0
MIR671	chr7	0	0	1	0
MIR6715A	chr10	0	0	0	0
MIR6715B	chr10	0	0	0	0
MIR6716	chr11	0	0	0	0
MIR6717	chr14	0	0	0	0
MIR6718	chr18	0	0	0	0
MIR6719	chr19	0	0	0	0
MIR6720	chr6	0	0	0	0
MIR6721	chr6	0	0	0	0
MIR6722	chr9	0	0	0	0
MIR6724-1	chr21	0	0	0	0
MIR6724-2	chr21	0	0	0	0
MIR6724-3	chr21	0	0	0	0
MIR6724-4	chr21	0	0	0	0
MIR6726	chr1	0	0	0	0
MIR6727	chr1	0	0	0	0
MIR6728	chr1	0	0	0	0
MIR6729	chr1	0	0	0	0
MIR6730	chr1	0	0	0	0
MIR6731	chr1	0	0	0	0
MIR6732	chr1	0	0	0	0
MIR6733	chr1	0	0	0	0
MIR6734	chr1	0	0	0	0
MIR6735	chr1	0	0	0	0
MIR6736	chr1	0	0	0	0
MIR6737	chr1	0	0	0	0
MIR6738	chr1	0	0	0	0
MIR6739	chr1	0	0	0	0
MIR6740	chr1	0	0	0	0
MIR6741	chr1	0	0	0	0
MIR6742	chr1	0	0	0	0
MIR6743	chr11	0	0	0	0
MIR6744	chr11	0	0	0	0
MIR6745	chr11	0	0	0	0
MIR6746	chr11	0	0	0	0
MIR6747	chr11	0	0	0	0
MIR6748	chr11	0	0	0	0
MIR6749	chr11	0	0	0	0
MIR675	chr11	0	0	0	0
MIR6750	chr11	0	0	0	0
MIR6751	chr11	0	0	0	0
MIR6752	chr11	0	0	0	0
MIR6753	chr11	0	0	0	0
MIR6754	chr11	0	0	0	0
MIR6755	chr11	0	0	0	0
MIR6756	chr11	0	0	0	0
MIR6757	chr12	0	0	0	0
MIR6758	chr12	0	0	0	0
MIR6759	chr12	0	0	0	0
MIR676	chrX	0	0	0	0
MIR6760	chr12	0	0	0	0
MIR6761	chr12	0	0	0	0
MIR6762	chr12	0	0	0	0
MIR6763	chr12	0	0	0	0
MIR6764	chr14	0	0	0	0
MIR6765	chr14	0	0	0	0
MIR6766	chr15	0	0	0	0
MIR6767	chr16	0	0	0	0
MIR6768	chr16	0	0	0	0
MIR6769A	chr16	0	0	0	0
MIR6769B	chr1	0	0	0	0
MIR6770-1	chr16	0	0	0	0
MIR6770-2	chr16	0	0	0	0
MIR6770-3	chr16	0	0	0	0
MIR6771	chr16	0	0	0	0
MIR6772	chr16	0	0	0	0
MIR6773	chr16	0	0	0	0
MIR6774	chr16	0	0	0	0
MIR6775	chr16	0	0	0	0
MIR6776	chr17	0	0	0	0
MIR6777	chr17	0	0	0	0
MIR6778	chr17	0	0	0	0
MIR6779	chr17	0	0	0	0
MIR6780A	chr17	0	0	0	0
MIR6780B	chr6	0	0	0	0
MIR6781	chr17	0	0	0	0
MIR6782	chr17	0	0	0	0
MIR6783	chr17	0	0	0	0
MIR6784	chr17	0	0	0	0
MIR6785	chr17	0	0	0	0
MIR6786	chr17	0	0	0	0
MIR6787	chr17	0	0	0	0
MIR6788	chr18	0	0	0	0
MIR6789	chr19	0	0	0	0
MIR6790	chr19	0	0	0	0
MIR6791	chr19	0	0	0	0
MIR6792	chr19	0	0	0	0
MIR6793	chr19	0	0	0	0
MIR6794	chr19	0	0	0	0
MIR6795	chr19	0	0	0	0
MIR6796	chr19	0	0	0	0
MIR6797	chr19	0	0	0	0
MIR6798	chr19	0	0	0	0
MIR6799	chr19	0	0	0	0
MIR6800	chr19	0	0	0	0
MIR6801	chr19	0	0	0	0
MIR6802	chr19	0	0	0	0
MIR6803	chr19	0	0	0	0
MIR6804	chr19	0	0	0	0
MIR6805	chr19	0	0	0	0
MIR6806	chr19	0	0	0	0
MIR6807	chr19	0	0	0	0
MIR6808	chr1	0	0	0	0
MIR6809	chr2	0	0	0	0
MIR6810	chr2	0	0	0	0
MIR6811	chr2	0	0	0	0
MIR6814	chr21	0	0	0	0
MIR6815	chr21	0	0	0	0
MIR6816	chr22	0	0	0	0
MIR6817	chr22	0	0	0	0
MIR6818	chr22	0	0	0	0
MIR6819	chr22	0	0	0	0
MIR6820	chr22	0	0	0	0
MIR6821	chr22	0	0	0	0
MIR6822	chr3	0	0	0	0
MIR6823	chr3	0	0	0	0
