gene	chrom	ref_counts	alt_counts	no_ase_counts	ambig_ase_counts
RP1-257A7.5	chr6	91	81	86	0
RP1-257C22.2	chr13	2	3	11	0
RP1-257I20.14	chr22	0	0	0	0
RP1-257I9.2	chr6	0	0	4	0
RP1-258E1.2	chr6	0	0	0	0
RP1-259A10.2	chr6	0	0	1	0
RP1-261D10.1	chr14	0	0	1	0
RP1-261D10.2	chr14	0	0	0	0
RP1-261G23.4	chr6	0	0	0	0
RP1-261G23.5	chr6	0	0	0	0
RP1-261G23.7	chr6	42	76	77	0
RP1-261K5.3	chr6	0	0	0	0
RP1-263O21.1	chr6	0	1	0	0
RP1-265C24.8	chr6	12	25	9	0
RP1-266L20.2	chr6	0	0	2	0
RP1-266L20.4	chr6	0	0	0	0
RP1-266L20.9	chr6	0	0	0	0
RP1-267D11.1	chr12	0	0	0	0
RP1-267D11.6	chr12	67	66	89	0
RP1-267L14.3	chr12	0	0	1	0
RP1-267L14.6	chr12	9	3	33	0
RP1-269O5.3	chrX	0	0	0	0
RP1-272E8.2	chrX	1	2	1	0
RP1-272L16.1	chr1	0	0	0	0
RP1-272L16.4	chr1	0	0	0	0
RP1-273G13.1	chr8	0	0	0	0
RP1-273G13.2	chr8	0	0	6	0
RP1-273G13.3	chr8	0	0	0	0
RP1-273N12.4	chr6	0	0	2	0
RP1-273P12.1	chr6	0	0	0	0
RP1-274L7.3	chrX	0	0	0	0
RP1-274L7.4	chrX	1	4	2	0
RP1-274L7.5	chrX	1	0	0	0
RP1-276E15.1	chr11	0	3	3	0
RP1-276J11.2	chr6	0	0	0	0
RP1-276J11.3	chr6	0	0	0	0
RP1-276N6.2	chr6	0	0	0	0
RP1-278C19.8	chr12	6	3	4	0
RP1-278C19.9	chr12	43	29	175	0
RP1-278D1.2	chrX	5	2	8	0
RP1-278E11.3	chr6	8	1	8	0
RP1-27C22.1	chrX	0	0	0	0
RP1-27K12.2	chr6	0	0	0	0
RP1-27K12.4	chr6	2	14	76	0
RP1-27O5.3	chr1	120	118	486	0
RP1-281E18.1	chr6	0	0	0	0
RP1-281H8.3	chr6	1	0	2	0
RP1-283E3.4	chr1	80	171	321	0
RP1-283E3.8	chr1	225	68	750	0
RP1-283K11.2	chr6	0	0	2	0
RP1-283K11.3	chr6	0	0	0	0
RP1-286D6.5	chr1	24	18	55	0
RP1-287H17.1	chr6	0	0	0	0
RP1-288H2.2	chr12	0	0	0	0
RP1-288L1.4	chr22	0	0	0	0
RP1-288L1.5	chr22	0	1	0	0
RP1-288M22.1	chr6	0	0	0	0
RP1-288M22.3	chr6	0	0	0	0
RP1-28C20.1	chr6	0	0	0	0
RP1-28O17.1	chr6	0	0	0	0
RP1-290F12.3	chrX	8	1	6	0
RP1-290I10.10	chr6	0	0	0	0
RP1-290I10.2	chr6	0	0	0	0
RP1-290I10.3	chr6	0	0	0	0
RP1-292B18.3	chr6	0	0	0	0
RP1-292B18.4	chr6	0	0	0	0
RP1-292L20.2	chr14	0	0	0	0
RP1-292L20.3	chr14	5	12	13	0
RP1-292L20.4	chr14	6	5	43	0
RP1-293L6.1	chr22	0	2	8	0
RP1-294H2.1	chr6	0	0	0	0
RP1-296G17.4	chrX	0	0	0	0
RP1-296L11.1	chr11	0	0	0	0
RP1-297M16.2	chr6	0	0	0	0
RP1-29C18.10	chr22	0	0	0	0
RP1-29C18.11	chr22	2	0	0	0
RP1-29C18.8	chr22	0	0	0	0
RP1-29C18.9	chr22	0	0	0	0
RP1-29G21.1	chr17	0	0	0	0
RP1-29K1.6	chr6	0	0	0	0
RP1-29K1.7	chr6	0	0	0	0
RP1-300G12.2	chr6	0	0	0	0
RP1-300H18.1	chr6	0	0	1	0
RP1-302C5.4	chrX	0	0	0	0
RP1-302D9.1	chr22	0	1	0	0
RP1-302D9.3	chr22	0	0	0	0
RP1-302D9.5	chr22	0	0	0	0
RP1-303A1.1	chr6	0	0	0	0
RP1-305G21.1	chr11	0	0	0	0
RP1-308E4.1	chr1	0	1	0	0
RP1-309H15.2	chr6	0	0	0	0
RP1-309H15.3	chr6	4	9	1	0
RP1-30E17.2	chrX	1	0	2	0
RP1-30M3.5	chr6	24	36	199	0
RP1-30M3.6	chr6	0	0	1	0
RP1-313I6.12	chr6	1	1	3	0
RP1-313L4.3	chr1	0	0	0	0
RP1-313L4.4	chr1	0	0	0	0
RP1-315G1.3	chrX	0	0	7	0
RP1-317E23.3	chr1	42	45	80	0
RP1-317E23.6	chr1	17	9	464	0
RP1-317E23.7	chr1	105	103	54	0
RP1-317G22.4	chr1	7	5	8	0
RP1-321E8.4	chrX	0	0	0	0
RP1-321E8.5	chrX	0	0	0	0
RP1-32B1.4	chr6	0	0	0	0
RP1-32I10.10	chr22	0	0	0	0
RP1-32I10.11	chr22	0	0	0	0
RP1-33B19.1	chr6	0	0	0	0
RP1-33L1.2	chr6	0	0	0	0
RP1-34B20.21	chr6	4	13	1	0
RP1-34B20.4	chr6	0	0	0	0
RP1-34B21.7	chr6	17	25	3	0
RP1-34L19.1	chr6	2	4	0	0
RP1-34M23.5	chr1	1	0	0	0
RP1-34P24.3	chr22	0	0	0	0
RP1-35C21.2	chr1	0	0	0	0
RP1-37C10.3	chr1	53	70	9	0
RP1-37C10.7	chr1	10	11	5	0
RP1-37C10.8	chr1	7	20	223	0
RP1-37E16.12	chr22	920	666	3016	0
RP1-37E16.13	chr22	836	1489	1881	1
RP1-37J18.1	chr1	0	0	0	0
RP1-37M3.8	chr22	0	1	0	0
RP1-37N7.1	chr17	0	0	1667	0
RP1-37N7.5	chr17	0	0	0	0
RP1-37N7.6	chr17	0	0	0	0
RP1-37N7.7	chr17	0	0	0	0
RP1-38C16.2	chr6	0	0	0	0
RP1-39G22.4	chr1	1	0	1	0
RP1-39G22.7	chr1	199	29	303	0
RP1-39J2.1	chr6	0	0	0	0
RP1-3E10.2	chrX	0	0	1	0
RP1-40E16.11	chr6	228	306	149	0
RP1-40E16.12	chr6	18	36	40	0
RP1-40E16.2	chr6	0	0	0	0
RP1-40G4P.1	chr22	0	0	1	0
RP1-41C23.1	chr17	0	0	0	0
RP1-41C23.2	chr17	228	272	159	1
RP1-41C23.4	chr17	0	0	0	0
RP1-41P2.7	chr22	0	0	0	0
RP1-45C12.1	chr1	0	3	2	0
RP1-45I4.2	chr6	0	0	0	0
RP1-45I4.3	chr6	0	0	0	0
RP1-45N11.1	chr6	2	5	1	0
RP1-45P21.8	chr6	0	0	0	0
RP1-46C2.1	chr6	0	0	0	0
RP1-46C2.2	chr6	0	0	0	0
RP1-46C2.3	chr6	0	0	0	0
RP1-46F2.3	chr12	0	4	1	0
RP1-47A17.1	chr22	3	1	0	0
RP1-47M23.3	chr6	251	223	44	1
RP1-48J14.1	chr17	0	0	0	0
RP1-4G17.2	chr17	0	0	0	0
RP1-4G17.5	chr17	0	8	618	0
RP1-50A13.1	chrX	0	0	0	0
RP1-50O24.6	chr1	2	0	7	0
RP1-50O24.8	chr1	0	0	0	0
RP1-52D1.1	chrX	0	0	0	0
RP1-53C18.3	chr11	0	0	0	0
RP1-53O8.2	chr12	0	0	0	0
RP1-55C23.7	chr6	0	0	0	0
RP1-56J10.8	chr22	0	0	0	0
RP1-56K13.2	chr17	0	0	0	0
RP1-56K13.3	chr17	57	71	200	0
RP1-56K13.5	chr17	0	0	0	0
RP1-56K13.6	chr17	0	0	0	0
RP1-57E3.1	chr6	0	0	0	0
RP1-58B11.1	chr1	0	1	4	0
RP1-58B11.2	chr1	0	5	0	0
RP1-58B11.3	chr1	0	3	1	0
RP1-59B16.1	chr6	0	0	0	0
RP1-59D14.1	chr17	295	242	172	1
RP1-59D14.10	chr17	0	1	6	0
RP1-59D14.5	chr17	119	168	92	0
RP1-59D14.8	chr17	0	0	0	0
RP1-59D14.9	chr17	0	0	0	0
RP1-59M18.2	chr11	11	8	233	0
RP1-5O6.4	chr22	0	0	0	0
RP1-5O6.5	chr22	1	0	0	0
RP1-60N8.1	chrX	0	0	0	0
RP1-62D2.4	chr6	0	0	0	0
RP1-63G5.7	chr22	3	3	2	0
RP1-63G5.8	chr22	23	25	114	0
RP1-63P18.2	chr1	0	0	0	0
RP1-63P18.3	chr1	0	0	0	0
RP1-65J11.5	chr1	0	0	0	0
RP1-65P5.3	chr11	0	0	0	0
RP1-65P5.5	chr11	0	39	0	0
RP1-65P5.6	chr11	172	144	785	0
RP1-66C13.1	chr17	0	0	0	0
RP1-66C13.2	chr17	0	0	0	0
RP1-66C13.4	chr17	13	14	20	0
RP1-66H9.1	chr6	0	0	0	0
RP1-67A8.3	chr6	2	5	7	0
RP1-67K17.3	chr6	49	45	31	0
RP1-67K17.4	chr6	0	0	0	0
RP1-68D18.2	chr11	0	0	0	0
RP1-68O2.5	chr22	0	1	0	0
RP1-69B13.2	chr6	0	0	0	0
RP1-69D17.3	chr6	0	0	0	0
RP1-69D17.4	chr6	1	0	18	0
RP1-69E11.3	chr1	0	0	0	0
RP1-6P5.2	chr6	0	0	0	0
RP1-71H19.2	chr6	0	0	0	0
RP1-71H24.1	chr12	0	0	0	0
RP1-72A23.1	chr6	0	0	0	0
RP1-72A23.3	chr6	0	0	0	0
RP1-72A23.4	chr6	0	0	0	0
RP1-72E17.2	chr6	0	0	0	0
RP1-73A14.1	chrX	0	0	0	0
RP1-73A14.2	chrX	0	0	0	0
RP1-73H22.5	chr6	0	0	22	0
RP1-74B13.2	chr12	0	0	0	0
RP1-76B20.11	chr22	0	0	1	0
RP1-76B20.12	chr22	0	0	0	0
RP1-76B20.16	chr22	4	0	580	0
RP1-76C18.1	chr6	0	0	0	0
RP1-77H15.1	chr17	0	1	0	0
RP1-77H15.2	chr17	45	0	22	0
RP1-77N19.1	chr1	0	0	0	0
RP1-78B3.1	chr22	0	0	0	0
RP1-78O14.1	chr12	0	1	0	0
RP1-79C4.1	chr1	0	0	0	0
RP1-79C4.4	chr1	0	0	0	0
RP1-7G5.5	chr12	0	0	0	0
RP1-7G5.6	chr12	0	0	0	0
RP1-80B9.4	chr6	1	0	0	0
RP1-80N2.2	chr6	3	0	0	0
RP1-80N2.3	chr6	22	0	2	0
RP1-80N2.4	chr6	11	0	3	0
RP1-80N2.5	chr6	0	0	0	0
RP1-81D8.3	chr6	0	0	0	0
RP1-81D8.4	chr6	0	1	0	0
RP1-81D8.5	chr6	0	0	0	0
RP1-81D8.6	chr6	0	0	0	0
RP1-81D8.7	chr6	4	17	13	0
RP1-81P11.2	chr12	0	0	0	0
RP1-84D21.2	chr6	1	1	2	0
RP1-84O15.2	chr8	0	0	0	0
RP1-85D24.1	chrY	0	0	0	0
RP1-85D24.2	chrY	0	0	0	0
RP1-85D24.3	chrY	0	0	0	0
RP1-85D24.4	chrY	0	0	0	0
RP1-85F18.6	chr22	1	0	0	0
RP1-86C11.7	chr6	0	1	1	0
RP1-86D1.5	chr6	0	0	0	0
RP1-89D4.1	chr11	0	0	8	0
RP1-8B1.4	chr6	15	3	11	0
RP1-8B22.2	chr1	0	0	0	0
RP1-90G24.11	chr22	8	9	6	0
RP1-90G24.8	chr22	0	0	0	0
RP1-90J20.10	chr6	0	0	0	0
RP1-90J20.14	chr6	0	0	0	0
RP1-90J20.15	chr6	81	84	51	0
RP1-90J20.2	chr6	0	0	0	0
RP1-90J4.3	chr12	0	0	0	0
RP1-90K10.4	chr6	0	0	0	0
RP1-90L6.3	chr22	1	0	0	0
RP1-91J24.1	chr6	0	0	0	0
RP1-91J24.3	chr6	0	0	0	0
RP1-91N13.1	chr6	0	0	0	0
RP1-92C4.1	chr6	0	0	0	0
RP1-92C4.2	chr6	0	0	0	0
RP1-92C4.4	chr6	0	0	0	0
RP1-92C8.3	chr6	0	0	0	0
RP1-92O14.3	chr1	2	1	1	0
RP1-92O14.7	chr1	0	0	0	0
RP1-93H18.7	chr6	19	16	30	0
RP1-93L7.4	chrX	0	0	0	0
RP1-95L4.2	chr6	0	0	1	0
RP1-95L4.3	chr6	0	0	0	0
RP1-95L4.4	chr6	6	2	20	0
RP1-97D16.8	chr6	0	0	0	0
RP1-97D16.9	chr6	2	14	12	0
RP1-97G4.1	chr12	0	0	0	0
RP1-97P20.3	chr1	0	0	0	0
RP11-1000B6.5	chr15	0	0	0	0
RP11-1000B6.7	chr15	0	0	0	0
RP11-1000B6.8	chr15	0	0	1	0
RP11-1000B6.9	chr15	0	0	6	0
RP11-1001M11.2	chr15	0	0	1	0
RP11-1003J3.1	chr17	0	0	0	0
RP11-1006G14.1	chr15	0	0	6	0
RP11-1006G14.3	chr15	0	0	0	0
RP11-1006G14.4	chr15	141	169	234	0
RP11-1006G14.5	chr15	0	0	0	0
RP11-1007J8.1	chr8	0	0	0	0
RP11-1007O24.2	chr15	1	3	3	0
RP11-1008M1.1	chr3	0	0	0	0
RP11-100A16.2	chr6	0	0	0	0
RP11-100F15.1	chr12	0	0	0	0
RP11-100F15.2	chr12	0	0	0	0
RP11-100G15.10	chr9	0	0	0	0
RP11-100G15.12	chr9	0	0	1	0
RP11-100G15.7	chr9	47	2	53	0
RP11-100J5.1	chr4	0	0	0	0
RP11-100K18.1	chr18	0	0	0	0
RP11-100K21.1	chr13	0	0	0	0
RP11-100L22.1	chr8	0	1	2	0
RP11-100L22.3	chr8	0	0	0	0
RP11-100L22.4	chr8	0	0	0	0
RP11-100L22.5	chr8	2	0	0	0
RP11-100M12.1	chr15	0	0	0	0
RP11-100M12.2	chr15	0	0	0	0
RP11-100M12.3	chr15	1	2	0	0
RP11-100N21.1	chr4	0	0	3	0
RP11-100N3.2	chr11	0	0	0	0
RP11-100N3.6	chr11	0	0	0	0
RP11-1012A1.10	chr14	0	0	0	0
RP11-1012A1.11	chr14	13	25	46	0
RP11-1012A1.4	chr14	5	0	909	0
RP11-1012A1.7	chr14	4	0	0	0
RP11-1012E15.2	chr14	18	5	13	0
RP11-1017G21.3	chr14	1	0	0	0
RP11-1017G21.4	chr14	79	90	217	0
RP11-1017G21.5	chr14	9	28	7	0
RP11-1017G21.6	chr14	4	17	0	0
RP11-1018N14.3	chr17	0	0	0	0
RP11-1018N14.4	chr17	0	0	1	0
RP11-101B14.1	chr5	0	0	0	0
RP11-101B14.4	chr5	0	0	0	0
RP11-101E19.11	chr8	0	0	0	0
RP11-101E19.12	chr8	0	0	0	0
RP11-101E19.7	chr8	0	0	0	0
RP11-101E19.8	chr8	0	0	0	0
RP11-101E3.5	chr9	0	0	78	0
RP11-101E5.1	chr9	0	0	0	0
RP11-101E5.2	chr9	0	0	0	0
RP11-101E5.6	chr9	0	0	0	0
RP11-101E5.7	chr9	0	0	0	0
RP11-101E7.2	chr16	3	2	50	0
RP11-101E7.5	chr16	0	2	0	0
RP11-101K23.1	chr12	0	0	0	0
RP11-101O6.2	chr1	2	0	1	0
RP11-101P17.14	chr13	0	0	0	0
RP11-101P17.15	chr13	0	0	0	0
RP11-1020A11.2	chr3	78	88	51	0
RP11-1020A11.3	chr3	755	942	2358	6
RP11-1020M18.10	chr12	0	0	0	0
RP11-1021N1.1	chr16	0	0	176	0
RP11-1021O19.2	chr10	0	0	1	0
RP11-1022B3.1	chr12	0	0	0	0
RP11-1023L17.1	chr5	13	16	310	0
RP11-1023L17.2	chr5	0	0	8	0
RP11-1023P17.2	chr8	0	0	0	0
RP11-1024P17.1	chr3	0	0	0	0
RP11-1026M7.2	chr5	0	5	0	0
RP11-1026M7.3	chr5	0	0	0	0
RP11-1028N23.3	chr12	0	0	0	0
RP11-1028N23.4	chr12	0	0	0	0
RP11-1029F8.1	chr12	1	0	0	0
RP11-1029J19.2	chr14	0	0	0	0
RP11-1029J19.4	chr14	0	1	0	0
RP11-1029M24.1	chr3	0	1	1	0
RP11-1029M24.4	chr3	0	0	0	0
RP11-102C16.3	chr1	0	0	0	0
RP11-102D18.1	chr16	0	0	0	0
RP11-102F4.2	chr8	0	0	1	0
RP11-102G14.1	chr14	0	1	0	0
RP11-102L12.2	chr15	10	29	15	0
RP11-102L12.3	chr15	13	34	62	0
RP11-102M11.1	chr3	0	0	0	0
RP11-102N11.1	chr6	0	0	0	0
RP11-102N12.2	chr4	0	0	0	0
RP11-102N12.3	chr4	21	20	200	0
RP11-102O5.1	chrY	0	0	0	0
RP11-1030E3.1	chr18	0	0	0	0
RP11-1030E3.2	chr18	0	0	0	0
RP11-1033H12.3	chr14	0	0	0	0
RP11-1035H13.2	chr16	0	0	45	0
RP11-1035H13.3	chr16	703	725	3745	0
RP11-1035L22.1	chr3	4	0	0	0
RP11-1036E20.7	chr11	0	0	0	0
RP11-1036E20.9	chr11	0	0	0	0
RP11-1036F1.1	chr3	0	0	0	0
RP11-1037D22.1	chr3	0	0	0	0
RP11-1037J10.1	chrX	0	0	0	0
RP11-1038A11.1	chr12	3	4	4	0
RP11-1038A11.2	chr12	17	16	5	0
RP11-1038A11.3	chr12	2	23	18	0
RP11-103B5.4	chr12	1	0	0	0
RP11-103C3.1	chr1	0	0	0	0
RP11-103C3.2	chr1	0	0	0	0
RP11-103C3.3	chr1	0	0	0	0
RP11-103C3.4	chr1	0	0	0	0
RP11-103G8.5	chr3	0	0	0	0
RP11-103H7.1	chr8	0	0	0	0
RP11-103H7.2	chr8	0	0	0	0
RP11-103H7.3	chr8	0	0	0	0
RP11-103J17.1	chr4	0	0	0	0
RP11-103P16.1	chr2	0	2	0	0
RP11-103P4.1	chr5	0	0	0	0
RP11-1041F24.1	chr12	0	0	0	0
RP11-1042B17.1	chr14	0	0	0	0
RP11-1042B17.2	chr14	0	0	0	0
RP11-1042B17.3	chr14	0	0	0	0
RP11-1042B17.4	chr14	0	0	0	0
RP11-1046B16.1	chr14	1	0	0	0
RP11-1046B16.3	chr14	1	0	0	0
RP11-1046B16.4	chr14	0	3	11	0
RP11-1049A21.2	chr12	7	1	1	0
RP11-1049H7.2	chr8	0	0	0	0
RP11-104C10.1	chr8	2	2	1	0
RP11-104C4.2	chr16	0	0	0	0
RP11-104C4.4	chr16	0	0	0	0
RP11-104C4.6	chr16	0	0	3	0
RP11-104D21.1	chrX	0	0	0	0
RP11-104D21.2	chrX	0	0	0	0
RP11-104D3.2	chr1	0	0	0	0
RP11-104E19.1	chr14	0	0	1	0
RP11-104F15.9	chr10	72	24	33	0
RP11-104G3.2	chr9	0	0	17	0
RP11-104H15.10	chr17	286	356	1529	0
RP11-104H15.13	chr17	0	0	6	0
RP11-104H15.7	chr17	126	136	892	0
RP11-104H15.8	chr17	3	9	52	0
RP11-104H15.9	chr17	1	7	0	0
RP11-104J23.1	chr17	0	0	0	0
RP11-104J23.2	chr17	0	0	0	0
RP11-104L21.2	chr1	0	0	0	0
RP11-104L21.3	chr1	1	0	0	0
RP11-104L21.4	chr1	1	0	1	0
RP11-104N10.1	chr16	2	4	4	0
RP11-104O19.4	chr17	16	11	10	0
RP11-1055B8.1	chr17	5	8	3	0
RP11-1055B8.10	chr17	2	2	0	0
RP11-1055B8.2	chr17	0	0	0	0
RP11-1055B8.3	chr17	21	35	5	0
RP11-1055B8.4	chr17	220	110	138	1
RP11-1055B8.8	chr17	22	26	270	0
RP11-1057B6.1	chr2	1	3	0	0
RP11-1057B8.2	chr8	0	0	0	0
RP11-1057N3.2	chr8	0	0	0	0
RP11-1057N3.3	chr8	0	0	0	0
RP11-1058B24.1	chr8	0	0	0	0
RP11-1058G23.1	chr17	0	0	0	0
RP11-1058N17.1	chr18	0	6	0	0
RP11-1059L18.1	chr8	0	0	0	0
RP11-105A24.2	chr13	0	0	0	0
RP11-105C19.2	chr16	0	1	0	0
RP11-105F10.1	chr10	0	0	0	0
RP11-105F10.2	chr10	0	0	0	0
RP11-105F19.1	chr2	0	0	0	0
RP11-105G5.2	chr9	3	5	1	0
RP11-105L10.1	chrY	0	0	0	0
RP11-105N14.1	chr2	2	2	6	0
RP11-105N14.2	chr2	0	0	0	0
RP11-1060G2.1	chr12	2	4	0	0
RP11-1060G2.2	chr12	0	0	4	0
RP11-1060J15.3	chr12	0	0	0	0
RP11-1060J15.4	chr12	6	5	8	0
RP11-1060J15.7	chr12	0	0	1	0
RP11-1060J15.9	chr12	1	4	0	0
RP11-1069G10.1	chr15	33	14	23	0
RP11-1069G10.2	chr15	0	0	0	0
RP11-106D4.2	chr16	16	47	19	0
RP11-106D4.3	chr16	0	0	0	0
RP11-106E15.1	chr18	0	0	0	0
RP11-106E7.1	chr6	0	0	0	0
RP11-106J23.1	chr16	0	0	0	0
RP11-106M3.2	chr15	324	363	2147	0
RP11-106M3.3	chr15	160	234	793	0
RP11-106M3.5	chr15	135	120	1649	0
RP11-106M7.1	chr10	0	0	0	0
RP11-1070A24.2	chr8	1	0	1	0
RP11-1070N10.3	chr14	0	0	0	0
RP11-1070N10.5	chr14	0	0	0	0
RP11-1070N10.6	chr14	0	0	0	0
RP11-1070N10.7	chr14	0	0	0	0
RP11-1072A3.3	chr16	259	248	371	0
RP11-1072A3.4	chr16	2	9	2	0
RP11-1072C15.1	chr17	0	0	0	0
RP11-1072C15.4	chr17	5	20	49	0
RP11-1072C15.6	chr17	4	4	3	0
RP11-1072C15.7	chr17	0	0	0	0
RP11-1072N2.2	chr5	0	0	0	0
RP11-1072N2.3	chr5	0	0	0	0
RP11-1072N2.4	chr5	0	0	0	0
RP11-1074O12.2	chr14	19	63	38	0
RP11-1077A2.2	chr14	0	5	16	0
RP11-1078H9.2	chr14	0	0	0	0
RP11-1078H9.5	chr14	1	0	5	0
RP11-1078H9.6	chr14	0	0	0	0
RP11-1078I14.1	chr14	0	0	0	0
RP11-1078I14.2	chr14	0	0	0	0
RP11-1079J22.1	chr12	0	0	0	0
RP11-1079K10.1	chr17	0	0	0	0
RP11-1079K10.2	chr17	0	0	6	0
RP11-1079K10.3	chr17	14	13	7	0
RP11-1079K10.4	chr17	233	254	950	0
RP11-107C10.1	chr16	0	0	0	0
RP11-107C10.2	chr16	0	0	0	0
RP11-107C16.2	chr10	0	1	1	0
RP11-107E21.1	chr4	0	0	0	0
RP11-107E5.3	chr2	0	0	0	0
RP11-107E5.4	chr2	0	0	0	0
RP11-107E5.5	chr2	0	3	4	0
RP11-107F6.3	chr15	0	0	0	0
RP11-107F6.4	chr15	0	0	0	0
RP11-107G24.3	chr1	0	0	0	0
RP11-107G24.4	chr1	16	1	26	0
RP11-107I14.2	chr10	0	3	1	0
RP11-107I14.5	chr10	0	1	5	0
RP11-107K17.2	chr18	0	0	0	0
RP11-107M13.1	chr8	0	2	3	0
RP11-107M16.2	chr1	0	0	0	0
RP11-107N15.1	chr2	1	1	5	0
RP11-107N7.1	chr5	0	0	0	0
RP11-107N7.2	chr5	0	0	0	0
RP11-107P7.1	chr11	0	0	0	0
RP11-107P7.2	chr11	0	0	0	0
RP11-107P7.6	chr11	0	0	0	0
RP11-1080G15.1	chr8	0	0	0	0
RP11-1080G15.2	chr8	0	0	0	0
RP11-1081K18.1	chr8	0	0	0	0
RP11-1081L13.3	chr11	0	2	0	0
RP11-1081L13.4	chr11	25	29	34	0
RP11-1081L13.6	chr11	1	9	5	0
RP11-1081M5.1	chr8	0	0	2	0
RP11-1081M5.2	chr8	0	0	0	0
RP11-1081M5.3	chr8	0	0	0	0
RP11-1082A3.1	chr14	0	0	0	0
RP11-1082I11.2	chr9	0	0	0	0
RP11-1082L8.2	chr8	0	0	0	0
RP11-1082L8.3	chr8	0	0	0	0
RP11-1082L8.5	chr8	0	0	0	0
RP11-1084A12.2	chr15	5	2	17	0
RP11-1084E5.1	chr8	0	1	1	0
RP11-1084I9.2	chr15	0	0	0	0
RP11-1084J3.1	chr5	0	0	0	0
RP11-1084J3.3	chr5	0	2	0	0
RP11-1085N6.1	chr14	0	0	1	0
RP11-1085N6.2	chr14	0	0	0	0
RP11-1085N6.3	chr14	0	0	22	0
RP11-1085N6.4	chr14	0	0	0	0
RP11-1085N6.5	chr14	0	4	2	0
RP11-1086F11.1	chr1	0	0	0	0
RP11-1086I4.2	chr17	0	0	0	0
RP11-108A14.1	chr8	0	0	0	0
RP11-108A14.2	chr8	0	0	0	0
RP11-108B14.1	chr10	0	0	0	0
RP11-108B14.5	chr10	0	0	0	0
RP11-108B14.6	chr10	0	0	0	0
RP11-108E14.1	chr8	1	0	0	0
RP11-108E7.1	chr10	0	0	0	0
RP11-108F13.2	chr1	0	0	2	0
RP11-108F14.1	chrY	0	0	0	0
RP11-108H9.1	chr13	0	0	0	0
RP11-108K14.12	chr10	6	2	17	0
RP11-108K14.13	chr10	0	0	5	0
RP11-108K14.8	chr10	461	301	484	1
RP11-108K3.2	chr15	1	17	0	0
RP11-108K3.3	chr15	0	0	0	0
RP11-108K3.4	chr15	0	0	0	0
RP11-108K3.5	chr15	0	0	0	0
RP11-108L7.14	chr10	2	0	0	0
RP11-108L7.15	chr10	2	3	1	0
RP11-108L7.4	chr10	13	15	37	0
RP11-108M11.3	chr10	0	0	0	0
RP11-108M12.2	chr14	0	0	0	0
RP11-108M12.3	chr14	0	8	24	0
RP11-108M9.1	chr1	0	0	0	0
RP11-108M9.3	chr1	8	1	42	0
RP11-108M9.4	chr1	0	0	51	0
RP11-108M9.5	chr1	0	0	21	0
RP11-108M9.6	chr1	1	0	0	0
RP11-108N13.1	chr6	0	0	0	0
RP11-108O10.2	chr11	2	2	7	0
RP11-108O10.8	chr11	284	232	1304	0
RP11-108P20.2	chr18	5	1	0	0
RP11-108P20.3	chr18	7	13	28	0
RP11-1090M7.3	chr17	0	2	1	0
RP11-1094H24.3	chr17	0	0	0	0
RP11-1094M14.1	chr17	0	0	0	0
RP11-1094M14.10	chr17	0	0	0	0
RP11-1094M14.12	chr17	0	0	0	0
RP11-1094M14.14	chr17	0	0	0	0
RP11-1094M14.5	chr17	0	0	0	0
RP11-1094M14.7	chr17	0	0	0	0
RP11-1096D5.2	chr18	0	0	0	0
RP11-1096G20.5	chr17	3	1	2	0
RP11-1099M24.6	chr17	363	630	590	1
RP11-1099M24.7	chr17	19	14	7	0
RP11-1099M24.8	chr17	0	2	0	0
RP11-1099M24.9	chr17	7	0	4	0
RP11-109A6.2	chr10	0	0	0	0
RP11-109A6.3	chr10	0	0	0	0
RP11-109B6.3	chr5	0	1	2	0
RP11-109B8.2	chr3	0	0	0	0
RP11-109D20.1	chr15	0	0	0	0
RP11-109D20.2	chr15	29	14	1	0
RP11-109D24.1	chr16	0	0	0	0
RP11-109D24.2	chr16	9	10	13	0
RP11-109D9.4	chr9	1	2	1	0
RP11-109E12.1	chr2	10	1	31	31
RP11-109E12.10	chr2	0	0	0	0
RP11-109E12.4	chr2	0	0	0	0
RP11-109E12.5	chr2	1	0	1	0
RP11-109E12.7	chr2	0	0	0	0
RP11-109E12.8	chr2	1	0	0	0
RP11-109E12.9	chr2	1	1	0	0
RP11-109E24.1	chr4	0	0	0	0
RP11-109E24.2	chr4	0	0	0	0
RP11-109F19.1	chrY	0	0	0	0
RP11-109G23.1	chr4	0	0	0	0
RP11-109G23.3	chr4	0	0	0	0
RP11-109I13.2	chr10	0	0	0	0
RP11-109J15.1	chr3	0	0	0	0
RP11-109L13.1	chr11	0	1	0	0
RP11-109L13.5	chr11	0	0	0	0
RP11-109M17.2	chr9	0	0	0	0
RP11-109M19.1	chr16	0	0	0	0
RP11-109N23.1	chr14	0	0	0	0
RP11-109N23.4	chr14	14	26	48	0
RP11-109N23.5	chr14	0	0	0	0
RP11-109N23.6	chr14	0	0	0	0
RP11-109P11.1	chr16	0	0	0	0
RP11-109P13.1	chr1	0	0	0	0
RP11-109P14.10	chr1	62	55	23	0
RP11-109P14.2	chr1	0	0	0	0
RP11-109P14.8	chr1	0	0	0	0
RP11-109P14.9	chr1	262	243	1252	1
RP11-109P6.2	chr8	1	0	0	0
RP11-10A14.3	chr8	1	13	2	0
RP11-10A14.6	chr8	0	0	0	0
RP11-10A14.7	chr8	0	0	0	0
