gene	chrom	ref_counts	alt_counts	no_ase_counts	ambig_ase_counts
PINK1	chr1	483	637	1584	0
PINK1-AS	chr1	632	779	1394	0
PINLYP	chr19	26	3	12	0
PINX1	chr8	32	48	59	0
PIP	chr7	0	0	0	0
PIP4K2A	chr10	88	84	569	0
PIP4K2B	chr17	0	0	1000	0
PIP4K2C	chr12	304	337	690	1
PIP4P1	chr14	391	377	1339	0
PIP4P2	chr8	58	75	343	0
PIP5K1A	chr1	634	701	2373	0
PIP5K1B	chr9	16	36	65	0
PIP5K1C	chr19	1105	1777	1176	4
PIP5K1P1	chr6	0	0	0	0
PIP5K1P2	chr7	0	0	0	0
PIP5KL1	chr9	46	45	77	1
PIPOX	chr17	25	31	69	0
PIPSL	chr10	7	1	4	3
PIR	chrX	38	34	59	0
PIRT	chr17	27	9	15	0
PISD	chr22	394	446	607	0
PISRT1	chr3	0	0	0	0
PITHD1	chr1	550	595	431	1
PITPNA	chr17	776	786	945	1
PITPNA-AS1	chr17	10	12	69	0
PITPNB	chr22	303	303	1350	0
PITPNC1	chr17	36	28	57	0
PITPNM1	chr11	618	576	1337	0
PITPNM2	chr12	344	333	732	0
PITPNM2-AS1	chr12	0	0	0	0
PITPNM3	chr17	288	157	411	0
PITRM1	chr10	1218	1533	1217	0
PITRM1-AS1	chr10	226	296	218	0
PITX1	chr5	1764	1130	4178	1
PITX2	chr4	1718	1876	7873	0
PITX3	chr10	9	5	94	0
PIWIL1	chr12	0	0	0	0
PIWIL2	chr8	23	44	104	0
PIWIL3	chr22	1	0	0	0
PIWIL4	chr11	52	64	379	0
PJA1	chrX	412	483	1793	0
PJA2	chr5	2388	2028	4539	3
PJVK	chr2	58	22	112	0
PKD1	chr16	5566	4095	4894	7
PKD1L1	chr7	9	21	21	0
PKD1L2	chr16	53	9	18	0
PKD1L3	chr16	5	6	1	0
PKD1P1	chr16	0	0	527	0
PKD1P2	chr16	0	32	243	0
PKD1P3	chr16	0	0	523	0
PKD1P4	chr16	0	0	254	0
PKD1P5	chr16	0	24	527	0
PKD1P6	chr16	23	5	310	0
PKD1P6-NPIPP1	chr16	0	0	259	0
PKD2	chr4	442	443	1472	0
PKD2L1	chr10	2	1	6	0
PKD2L2	chr5	49	50	64	0
PKDCC	chr2	874	672	1534	0
PKDREJ	chr22	12	11	26	0
PKHD1	chr6	32	26	31	0
PKHD1L1	chr8	69	51	143	1
PKIA	chr8	134	141	490	0
PKIA-AS1	chr8	0	0	0	0
PKIB	chr6	434	156	263	0
PKLR	chr1	0	0	1	0
PKM	chr15	6997	6333	22156	6
PKMP1	chr1	0	0	0	0
PKMP2	chrX	0	0	0	0
PKMP3	chr6	9	2	34	0
PKMP4	chr8	0	0	0	0
PKMP5	chr6	0	0	0	0
PKMYT1	chr16	225	227	429	0
PKN1	chr19	1585	1492	2506	2
PKN2	chr1	267	284	1873	0
PKN2-AS1	chr1	9	8	4	0
PKN3	chr9	76	87	187	0
PKNOX1	chr21	370	510	576	0
PKNOX2	chr11	277	405	351	0
PKNOX2-AS1	chr11	2	2	3	0
PKP1	chr1	318	384	761	0
PKP2	chr12	1045	1129	2774	0
PKP3	chr11	724	633	775	0
PKP4	chr2	495	491	1251	0
PKP4-AS1	chr2	6	3	10	0
PKP4P1	chr2	0	0	0	0
PLA1A	chr3	2	9	10	0
PLA2G10	chr16	0	0	0	0
PLA2G12A	chr4	291	341	449	2
PLA2G12AP1	chr1	1	0	1	0
PLA2G12AP2	chr13	0	0	0	0
PLA2G12B	chr10	0	0	5	0
PLA2G15	chr16	638	526	722	0
PLA2G1B	chr12	2	6	3	0
PLA2G2A	chr1	298	236	86	1
PLA2G2C	chr1	10	9	4	0
PLA2G2D	chr1	0	0	0	0
PLA2G2E	chr1	0	0	0	0
PLA2G2F	chr1	0	1	0	0
PLA2G3	chr22	2	4	7	0
PLA2G4A	chr1	29	44	229	0
PLA2G4B	chr15	161	888	7121	4
PLA2G4C	chr19	28	35	28	1
PLA2G4C-AS1	chr19	0	2	3	0
PLA2G4D	chr15	0	3	5	0
PLA2G4E	chr15	1	3	0	0
PLA2G4E-AS1	chr15	0	1	2	0
PLA2G4F	chr15	53	56	60	0
PLA2G5	chr1	0	4	6	0
PLA2G6	chr22	276	255	882	0
PLA2G7	chr6	2	19	41	0
PLA2R1	chr2	77	66	174	0
PLAA	chr9	86	94	794	0
PLAAT1	chr3	13	29	33	0
PLAAT2	chr11	0	0	1	0
PLAAT3	chr11	92	53	75	2
PLAAT4	chr11	4	35	60	0
PLAAT5	chr11	9	6	1	0
PLAC1	chrX	89	48	148	0
PLAC4	chr21	2	0	1	0
PLAC8	chr4	5	2	7	0
PLAC8L1	chr5	7	10	14	0
PLAC9	chr10	143	458	250	0
PLAC9P1	chr2	1	4	0	0
PLAG1	chr8	183	187	1063	0
PLAGL1	chr6	6424	5555	18948	4
PLAT	chr8	872	1698	2998	0
PLAU	chr10	393	988	1875	0
PLAUR	chr19	602	282	583	0
PLB1	chr2	143	283	274	0
PLBD1	chr12	179	572	859	0
PLBD1-AS1	chr12	20	62	38	0
PLBD2	chr12	907	769	1325	7
PLCB2	chr15	66	46	108	0
PLCB2-AS1	chr15	1	1	0	0
PLCB3	chr11	842	858	1521	1
PLCD1	chr3	486	457	772	0
PLCD3	chr17	1131	894	2253	2
PLCD4	chr2	120	238	330	1
PLCE1	chr10	396	415	716	1
PLCE1-AS1	chr10	2	3	5	0
PLCE1-AS2	chr10	0	1	0	0
PLCE1P1	chrX	0	0	1	0
PLCG2	chr16	39	5	55	0
PLCH1	chr3	88	141	187	0
PLCH1-AS1	chr3	0	0	0	0
PLCH1-AS2	chr3	0	0	0	0
PLCH2	chr1	0	8	870	0
PLCL1	chr2	8	18	45	0
PLCL2	chr3	40	32	112	0
PLCL2-AS1	chr3	0	0	0	0
PLCXD1	chrY	0	0	0	0
PLCXD2	chr3	55	44	58	1
PLCXD2-AS1	chr3	0	0	0	0
PLCXD3	chr5	19	48	97	0
PLCZ1	chr12	1	0	1	0
PLD1	chr3	655	560	690	0
PLD2	chr17	706	645	1208	0
PLD3	chr19	6485	6409	43377	8
PLD4	chr14	50	51	58	0
PLD5	chr1	14	47	33	0
PLD5P1	chr10	34	21	32	1
PLD6	chr17	54	38	33	0
PLEC	chr8	11988	12028	12000	12
PLEK	chr2	1	0	1	0
PLEK2	chr14	14	28	134	0
PLEKHA1	chr10	388	499	1108	0
PLEKHA2	chr8	446	322	929	0
PLEKHA3	chr2	107	86	578	0
PLEKHA3P1	chr19	0	0	0	0
PLEKHA4	chr19	550	571	960	0
PLEKHA5	chr12	302	249	1685	0
PLEKHA6	chr1	682	928	1552	0
PLEKHA7	chr11	275	424	1081	0
PLEKHA8	chr7	447	542	1440	0
PLEKHA8P1	chr12	38	7	8	0
PLEKHB1	chr11	69	54	58	0
PLEKHB2	chr2	245	273	1086	0
PLEKHD1	chr14	6	2	8	0
PLEKHF1	chr19	118	155	148	0
PLEKHF2	chr8	39	33	443	0
PLEKHG1	chr6	331	344	566	0
PLEKHG2	chr19	1322	1236	2392	8
PLEKHG3	chr14	2324	2334	2644	0
PLEKHG4	chr16	1021	971	1517	0
PLEKHG4B	chr5	561	653	892	0
PLEKHG5	chr1	1252	1093	1569	2
PLEKHG6	chr12	145	174	407	0
PLEKHG7	chr12	0	0	2	0
PLEKHH1	chr14	194	161	305	0
PLEKHH2	chr2	95	322	494	1
PLEKHH3	chr17	441	339	1724	0
PLEKHJ1	chr19	680	389	390	0
PLEKHM1	chr17	0	0	158	0
PLEKHM1P1	chr17	321	13	375	4
PLEKHM2	chr1	806	945	3041	0
PLEKHM3	chr2	144	129	177	0
PLEKHN1	chr1	228	303	111	1
PLEKHO1	chr1	364	560	1116	0
PLEKHO2	chr15	320	314	952	0
PLEKHS1	chr10	0	0	1	0
PLET1	chr11	0	1	1	0
PLG	chr6	3	3	9	0
PLGLA	chr2	0	0	1	0
PLGLB1	chr2	0	0	11	0
PLGLB2	chr2	0	0	1	0
PLGRKT	chr9	50	67	119	0
PLIN1	chr15	11	1	5	0
PLIN2	chr9	1591	969	1046	5
PLIN3	chr19	1222	1067	785	0
PLIN4	chr19	26	65	84	0
PLIN5	chr19	11	12	0	0
PLK1	chr16	82	137	288	0
PLK2	chr5	2422	2551	8260	2
PLK3	chr1	133	112	350	0
PLK4	chr4	62	41	273	0
PLK5	chr19	9	36	5	0
PLLP	chr16	612	528	1798	0
PLLPP1	chrX	0	0	0	0
PLN	chr6	0	1	1	0
PLOD1	chr1	17870	20305	16761	16
PLOD2	chr3	3872	4153	18616	3
PLOD3	chr7	1299	1950	2787	0
PLP1	chrX	23	26	61	0
PLP2	chrX	2025	1688	1218	0
PLPBP	chr8	249	311	419	0
PLPP1	chr5	513	450	970	0
PLPP2	chr19	28	111	123	0
PLPP3	chr1	1001	894	4179	0
PLPP4	chr10	29	11	80	0
PLPP5	chr8	634	513	1790	0
PLPP6	chr9	103	117	150	0
PLPP7	chr9	23	64	30	0
PLPPR1	chr9	0	0	30	0
PLPPR2	chr19	2053	1119	2006	2
PLPPR3	chr19	97	83	419	0
PLPPR4	chr1	116	338	537	0
PLPPR5	chr1	3	2	8	0
PLRG1	chr4	295	278	948	0
PLS1	chr3	14	15	174	0
PLS1-AS1	chr3	0	0	0	0
PLS3	chrX	1210	1226	5331	0
PLS3-AS1	chrX	1	2	4	0
PLSCR1	chr3	133	109	709	0
PLSCR2	chr3	0	3	0	0
PLSCR3	chr17	248	310	1763	0
PLSCR4	chr3	371	490	516	0
PLSCR5	chr3	18	12	41	0
PLSCR5-AS1	chr3	0	0	0	0
PLUT	chr13	0	0	0	0
PLVAP	chr19	7	1	1	0
PLXDC1	chr17	134	90	212	0
PLXDC2	chr10	380	818	770	0
PLXNA1	chr3	2376	1677	2945	0
PLXNA2	chr1	1486	3503	7551	4
PLXNA3	chrX	3012	3942	12288	5
PLXNA4	chr7	187	298	358	0
PLXNB1	chr3	1175	900	2837	0
PLXNB2	chr22	7200	7819	15757	13
PLXNB3	chrX	372	206	546	0
PLXNC1	chr12	23	25	121	0
PLXND1	chr3	2084	1596	6757	1
PM20D1	chr1	0	0	2	0
PM20D2	chr6	260	334	834	1
PMAIP1	chr18	325	346	284	0
PMCH	chr12	0	1	5	0
PMCHL1	chr5	0	0	0	0
PMCHL2	chr5	0	0	0	0
PMEL	chr12	298	268	509	0
PMF1	chr1	382	326	863	0
PMF1-BGLAP	chr1	219	172	528	0
PMFBP1	chr16	154	123	177	1
PMIS2	chr19	0	0	0	0
PML	chr15	836	607	2236	3
PMM1	chr22	325	371	869	0
PMM2	chr16	726	972	1023	1
PMM2P1	chr18	0	0	0	0
PMM2P2	chr18	0	0	0	0
PMP2	chr8	3	0	0	0
PMP22	chr17	762	247	1069	0
PMPCA	chr9	623	670	1073	1
PMPCAP1	chr4	0	0	0	0
PMPCB	chr7	458	507	1993	1
PMS1	chr2	114	107	637	0
PMS2	chr7	103	196	1042	0
PMS2CL	chr7	55	377	522	0
PMS2P1	chr7	111	72	224	0
PMS2P10	chr7	0	0	5	0
PMS2P11	chr7	0	1	6	0
PMS2P12	chr7	0	14	63	0
PMS2P2	chr7	0	0	4	0
PMS2P3	chr7	34	51	270	0
PMS2P4	chr7	1	6	158	0
PMS2P5	chr7	0	0	23	0
PMS2P6	chr7	0	0	1	0
PMS2P7	chr7	0	0	2	0
PMS2P8	chr7	0	0	0	0
PMS2P9	chr7	1	0	10	0
PMVK	chr1	317	272	106	0
PNCK	chrX	326	300	586	0
PNISR	chr6	1039	1164	8433	0
PNKD	chr2	835	816	1186	0
PNKDP1	chrX	0	0	0	0
PNKP	chr19	892	1073	520	0
PNLDC1	chr6	0	64	29	0
PNLIP	chr10	0	0	0	0
PNLIPP1	chr10	0	0	0	0
PNLIPRP1	chr10	0	0	0	0
PNLIPRP2	chr10	0	1	0	0
PNLIPRP3	chr10	2	1	3	0
PNMA1	chr14	288	345	1177	0
PNMA2	chr8	134	78	121	1
PNMA3	chrX	126	64	238	0
PNMA5	chrX	1	2	1	0
PNMA6A	chrX	18	0	20	0
PNMA6B	chrX	0	0	0	0
PNMA6E	chrX	0	1	0	0
PNMA6F	chrX	1	0	0	0
PNMA8A	chr19	668	667	353	2
PNMA8B	chr19	51	51	179	0
PNMA8C	chr19	11	8	6	0
PNMT	chr17	12	21	47	0
PNN	chr14	579	550	3770	1
PNO1	chr2	111	123	149	0
PNOC	chr8	0	0	1	0
PNP	chr14	698	709	569	0
PNPLA1	chr6	1	1	1	0
PNPLA10P	chrX	0	0	0	0
PNPLA2	chr11	464	460	1491	0
PNPLA3	chr22	58	69	59	1
PNPLA4	chrX	78	12	124	0
PNPLA4P1	chrY	0	0	0	0
PNPLA5	chr22	0	0	0	0
PNPLA6	chr19	996	1256	2108	0
PNPLA7	chr9	0	0	586	0
PNPLA8	chr7	204	246	850	0
PNPO	chr17	42	118	151	0
PNPP1	chr2	0	0	0	0
PNPT1	chr2	113	149	418	1
PNPT1P1	chr3	0	0	0	0
PNPT1P2	chr7	0	0	0	0
PNRC1	chr6	1046	1008	2582	2
PNRC1-DT	chr6	0	0	0	0
PNRC2	chr1	58	52	1206	0
PNRC2P1	chr1	0	0	4	0
POC1A	chr3	62	58	56	0
POC1B	chr12	71	57	187	0
POC1B-AS1	chr12	44	10	17	0
POC1B-GALNT4	chr12	65	68	164	0
POC5	chr5	42	48	185	0
PODN	chr1	179	362	285	0
PODNL1	chr19	16	11	23	0
PODXL	chr7	878	721	1537	0
PODXL2	chr3	46	71	153	0
POF1B	chrX	25	13	52	0
POFUT2	chr21	2306	2555	2439	2
POGK	chr1	485	433	1783	0
POGLUT1	chr3	204	209	723	0
POGLUT2	chr13	408	482	440	0
POGLUT3	chr11	1103	1815	2003	1
POGZ	chr1	357	399	5665	0
POLA1	chrX	98	107	443	0
POLA2	chr11	150	136	289	1
POLB	chr8	96	109	232	1
POLD1	chr19	576	408	407	1
POLD2	chr7	907	1292	3126	0
POLD2P1	chr5	0	0	0	0
POLD3	chr11	323	342	407	0
POLD4	chr11	182	146	1489	1
POLDIP2	chr17	575	554	2234	0
POLDIP3	chr22	1112	1175	1079	2
POLE	chr12	891	487	1276	0
POLE2	chr14	26	23	137	0
POLE3	chr9	419	358	507	1
POLE4	chr2	121	70	593	1
POLG	chr15	919	856	2237	0
POLG-DT	chr15	2	1	1	0
POLG2	chr17	257	158	273	1
POLH	chr6	228	304	688	2
POLH-AS1	chr6	6	2	5	0
POLHP1	chr2	1	1	0	0
POLI	chr18	914	694	552	0
POLK	chr5	210	186	517	0
POLL	chr10	375	376	941	0
POLM	chr7	411	605	565	5
POLN	chr4	66	74	38	0
POLQ	chr3	45	169	212	0
POLR1A	chr2	662	543	576	1
POLR1B	chr2	124	289	375	0
POLR1C	chr6	155	129	316	0
POLR1D	chr13	543	673	2084	1
POLR1E	chr9	166	168	590	0
POLR1F	chr7	176	213	261	0
POLR1G	chr19	278	233	372	0
POLR1H	chr6	0	0	345	0
POLR2A	chr17	2089	1824	9031	3
POLR2B	chr4	857	632	2925	1
POLR2C	chr16	922	792	1024	0
POLR2CP1	chr21	0	0	0	0
POLR2D	chr2	384	238	395	2
POLR2DP1	chr2	0	0	0	0
POLR2DP2	chr7	0	0	0	0
POLR2E	chr19	569	768	1113	0
POLR2F	chr22	106	113	496	0
POLR2G	chr11	94	62	1753	0
POLR2H	chr3	184	198	2242	0
POLR2I	chr19	157	142	322	0
POLR2J	chr7	252	260	256	0
POLR2J2	chr7	0	0	0	0
POLR2J3	chr7	1	0	227	0
POLR2J4	chr7	120	287	434	1
POLR2K	chr8	97	108	490	0
POLR2KP1	chr12	0	0	0	0
POLR2KP2	chr13	0	0	0	0
POLR2L	chr11	137	142	639	0
POLR2LP1	chr6	0	0	0	0
POLR2M	chr15	206	140	789	0
POLR3A	chr10	376	339	1410	0
POLR3B	chr12	69	55	360	0
POLR3C	chr1	156	113	669	1
POLR3D	chr8	900	575	1248	0
POLR3DP1	chr10	0	0	0	0
POLR3E	chr16	401	475	1248	1
POLR3G	chr5	10	18	42	0
POLR3GL	chr1	149	118	412	0
POLR3GP1	chr14	0	0	0	0
POLR3GP2	chr18	0	0	0	0
POLR3H	chr22	709	740	1539	1
POLR3K	chr16	49	30	55	0
POLR3KP1	chr13	0	0	0	0
POLR3KP2	chr17	0	0	0	0
POLRMT	chr19	414	386	828	1
POLRMTP1	chr17	10	7	14	11
POM121	chr7	597	638	943	5
POM121B	chr7	0	3	332	0
POM121C	chr7	702	619	1759	2
POM121L10P	chr22	0	0	3	0
POM121L12	chr7	0	0	0	0
POM121L13P	chr13	0	0	0	0
POM121L14P	chr6	0	0	0	0
POM121L1P	chr22	0	0	0	0
POM121L2	chr6	4	12	9	0
POM121L4P	chr22	0	0	0	0
POM121L6P	chr6	0	0	1	0
POM121L7P	chr22	0	0	0	0
POM121L8P	chr22	0	0	0	0
POM121L9P	chr22	9	11	12	1
POMC	chr2	60	2	26	0
POMGNT1	chr1	605	503	1809	0
POMGNT2	chr3	148	133	519	0
POMK	chr8	605	609	889	2
POMP	chr13	398	356	829	0
POMPP1	chrX	0	0	0	0
POMT1	chr9	739	876	1620	0
POMT2	chr14	925	1106	891	2
POMZP3	chr7	0	0	230	0
PON1	chr7	0	0	3	0
PON2	chr7	1227	605	2159	1
PON3	chr7	5	0	10	0
POP1	chr8	62	44	143	0
POP4	chr19	137	141	151	0
POP5	chr12	177	205	107	0
POP7	chr7	106	97	112	0
POPDC2	chr3	22	43	29	0
POPDC3	chr6	21	29	60	0
POR	chr7	899	1029	1730	0
PORCN	chrX	103	131	313	0
POSTN	chr13	14814	38219	61270	19
POT1	chr7	347	241	345	0
POT1-AS1	chr7	32	13	26	0
POTEA	chr8	0	0	0	0
POTEB	chr15	0	0	0	0
POTEB2	chr15	0	0	0	0
POTEB3	chr15	0	0	0	0
POTEC	chr18	0	0	0	0
POTED	chr21	0	0	0	0
POTEE	chr2	3	1	20	0
POTEF	chr2	45	0	88	0
POTEF-AS1	chr2	0	0	0	0
POTEG	chr14	0	0	0	0
POTEH	chr22	0	0	0	0
POTEH-AS1	chr22	0	0	0	0
POTEI	chr2	0	1	2	0
POTEJ	chr2	0	0	0	0
POTEKP	chr2	4	4	2	0
POTEM	chr14	0	0	0	0
POU1F1	chr3	0	0	0	0
POU2AF1	chr11	0	0	1	0
POU2F1	chr1	250	200	584	0
POU2F1-DT	chr1	2	3	2	0
POU2F2	chr19	10	15	25	0
POU2F3	chr11	10	5	7	0
POU3F1	chr1	36	55	106	0
POU3F2	chr6	12	8	27	0
POU3F3	chr2	23	29	204	0
POU3F4	chrX	5	9	11	0
POU4F1	chr13	6	15	15	0
POU4F2	chr4	0	0	0	0
POU4F3	chr5	0	0	3	0
POU5F1	chr6	0	3	5	0
POU5F1B	chr8	1	3	1	0
POU5F1P2	chr8	0	0	0	0
POU5F1P3	chr12	3	4	22	0
POU5F1P4	chr1	0	0	0	0
POU5F1P5	chr10	0	0	0	0
POU5F1P6	chr3	0	0	0	0
POU5F1P7	chr3	0	0	0	0
POU5F2	chr5	2	0	1	0
POU6F1	chr12	136	210	329	0
POU6F2	chr7	29	95	90	0
POU6F2-AS1	chr7	0	0	0	0
POU6F2-AS2	chr7	2	0	4	0
PP12613	chr4	3	6	34	0
PP2672	chr1	0	0	0	0
PP2D1	chr3	2	2	11	0
PP7080	chr5	197	176	327	0
PPA1	chr10	214	223	1635	1
PPA2	chr4	69	90	741	0
PPAN	chr19	280	192	287	0
PPAN-P2RY11	chr19	276	145	296	0
PPARA	chr22	654	776	719	1
PPARD	chr6	981	813	812	1
PPARG	chr3	29	36	124	0
PPARGC1A	chr4	18	18	68	0
PPARGC1B	chr5	76	95	152	0
PPAT	chr4	158	156	386	0
PPATP1	chr3	0	0	3	0
PPATP2	chrX	0	0	0	0
PPBP	chr4	0	0	2	0
PPBPP1	chr4	0	0	0	0
PPBPP2	chr4	0	0	1	0
PPCDC	chr15	36	27	90	0
PPCS	chr1	148	141	544	0
PPDPFL	chr8	0	5	4	0
PPEF1	chrX	5	3	8	0
PPEF1-AS1	chrX	0	0	0	0
PPEF2	chr4	2	2	1	0
PPFIA1	chr11	501	422	1486	1
PPFIA1P1	chr2	2	0	3	0
PPFIA2	chr12	11	38	69	0
PPFIA2-AS1	chr12	0	1	2	0
PPFIA3	chr19	262	217	1998	0
PPFIA4	chr1	2254	1979	3416	1
PPFIBP1	chr12	1292	1116	1990	0
PPFIBP2	chr11	699	408	751	0
PPHLN1	chr12	270	321	1033	0
PPIA	chr7	1642	2078	7076	5
PPIAL4A	chr1	0	0	0	0
PPIAL4C	chr1	0	0	0	0
PPIAL4D	chr1	0	0	0	0
PPIAL4E	chr1	0	0	0	0
PPIAL4F	chr1	0	0	0	0
PPIAL4G	chr1	0	0	0	0
PPIAL4H	chr1	0	0	0	0
PPIAP1	chr21	0	0	0	0
PPIAP11	chr5	0	0	2	0
PPIAP13	chr10	0	0	0	0
PPIAP14	chr18	2	0	0	0
PPIAP15	chr3	0	0	0	0
PPIAP16	chr3	0	3	0	0
PPIAP19	chr10	0	0	0	0
PPIAP20	chr19	0	0	0	0
PPIAP22	chr21	0	0	397	0
PPIAP23	chr13	0	0	0	0
PPIAP24	chr13	0	0	0	0
PPIAP25	chr13	0	0	0	0
PPIAP26	chr13	0	0	0	0
PPIAP27	chr13	0	0	0	0
PPIAP28	chr13	0	1	0	0
PPIAP29	chr6	0	1	15	0
PPIAP30	chr10	0	0	0	0
PPIAP31	chr10	0	0	307	0
PPIAP32	chr10	0	0	0	0
PPIAP33	chr9	0	0	0	0
PPIAP34	chr1	0	0	0	0
PPIAP35	chr1	0	0	0	0
PPIAP36	chr1	0	0	0	0
PPIAP37	chr1	0	0	0	0
PPIAP38	chr10	0	0	0	0
PPIAP39	chr10	0	1	0	0
PPIAP4	chr14	0	0	0	0
PPIAP40	chr11	0	0	0	0
PPIAP41	chr11	2	0	0	0
PPIAP42	chr11	0	0	0	0
PPIAP43	chr11	0	0	0	0
PPIAP44	chr12	0	0	0	0
PPIAP45	chr12	0	0	0	0
PPIAP46	chr15	2	0	1	0
PPIAP47	chr15	0	0	0	0
PPIAP48	chr16	2	11	7	0
PPIAP49	chr16	0	0	0	0
PPIAP5	chr14	0	0	0	0
PPIAP50	chr16	0	0	0	0
PPIAP51	chr16	0	0	0	0
PPIAP52	chr17	0	0	0	0
PPIAP53	chr17	8	1	0	0
PPIAP54	chr17	2	2	0	0
PPIAP55	chr17	0	0	0	0
PPIAP56	chr18	0	0	0	0
PPIAP57	chr18	0	0	0	0
PPIAP58	chr19	0	0	0	0
PPIAP59	chr19	0	0	0	0
PPIAP6	chr14	0	0	0	0
PPIAP60	chr2	0	0	0	0
PPIAP62	chr2	0	0	0	0
PPIAP63	chr2	0	0	0	0
PPIAP64	chr2	0	0	0	0
PPIAP65	chr2	0	0	0	0
PPIAP66	chr2	0	0	0	0
PPIAP67	chr2	0	0	0	0
PPIAP68	chr2	0	0	0	0
PPIAP69	chr3	0	0	0	0
PPIAP7	chr1	0	0	0	0
PPIAP70	chr3	0	0	0	0
PPIAP71	chr3	0	0	0	0
PPIAP72	chr3	0	0	1	0
PPIAP73	chr3	2	2	0	0
PPIAP74	chr3	0	0	0	0
PPIAP75	chr3	0	0	0	0
PPIAP76	chr4	0	0	0	0
PPIAP77	chr5	0	1	0	0
PPIAP78	chr5	0	0	0	0
PPIAP79	chr5	0	0	0	0
PPIAP8	chr12	0	0	0	0
PPIAP80	chr7	0	0	0	0
PPIAP81	chr7	0	0	0	0
PPIAP82	chr7	0	0	0	0
PPIAP83	chr7	0	0	0	0
PPIAP84	chr8	0	1	0	0
PPIAP85	chr8	0	0	0	0
PPIAP86	chr8	0	0	0	0
PPIAP87	chr9	0	0	0	0
PPIAP88	chr9	0	0	0	0
PPIAP89	chrX	0	0	0	0
PPIAP9	chr6	0	0	0	0
PPIAP90	chrX	0	2	0	0
PPIAP91	chrX	1	0	0	0
PPIAP93	chr7	0	0	0	0
PPIB	chr15	3219	3419	13181	2
PPIC	chr5	785	1171	804	0
PPIC-AS1	chr5	7	9	8	0
PPID	chr4	161	123	296	0
PPIE	chr1	382	330	923	1
PPIEL	chr1	185	241	404	0
PPIF	chr10	610	814	1022	0
PPIG	chr2	218	237	2069	0
PPIH	chr1	212	167	423	2
PPIHP1	chr11	1	2	0	0
PPIHP2	chrX	0	0	0	0
PPIL1	chr6	50	67	681	0
PPIL1P1	chr2	0	3	0	0
PPIL2	chr22	816	544	935	0
PPIL3	chr2	448	194	279	1
PPIL4	chr6	224	184	950	0
PPIL6	chr6	41	85	96	0
PPIP5K1	chr15	119	157	342	0
PPIP5K2	chr5	395	466	1850	0
PPL	chr16	1504	2338	2248	6
PPM1A	chr14	234	249	1133	0
PPM1AP1	chr8	2	0	1	0
PPM1B	chr2	94	115	716	0
PPM1B-DT	chr2	0	0	2	0
PPM1D	chr17	112	151	345	0
PPM1E	chr17	25	18	51	0
PPM1F	chr22	579	487	717	0
PPM1F-AS1	chr22	672	369	628	0
PPM1G	chr2	210	158	1991	0
PPM1H	chr12	149	169	392	0
PPM1J	chr1	14	10	76	0
PPM1J-DT	chr1	0	0	1	0
PPM1K	chr4	281	475	549	0
PPM1K-DT	chr4	3	3	1	0
PPM1L	chr3	457	313	393	0
PPM1M	chr3	219	155	600	0
PPM1N	chr19	47	13	25	0
PPME1	chr11	469	433	1227	0
PPOX	chr1	283	299	560	0
PPP1CA	chr11	720	915	1809	0
PPP1CB	chr2	646	563	3372	0
PPP1CC	chr12	614	700	3061	0
PPP1R10	chr6	0	0	2642	0
PPP1R10P1	chr11	0	0	0	0
PPP1R11	chr6	0	0	36	0
PPP1R11P1	chr1	0	0	0	0
PPP1R11P2	chrX	0	0	0	0
PPP1R12A	chr12	319	301	1672	0
PPP1R12A-AS1	chr12	7	1	47	0
PPP1R12B	chr1	454	437	936	1
PPP1R12BP1	chrY	0	0	7	0
PPP1R12BP2	chrY	0	0	0	0
PPP1R12C	chr19	1687	1943	1407	1
PPP1R13B	chr14	339	303	479	0
PPP1R13L	chr19	654	795	1124	1
PPP1R14A	chr19	45	13	9	0
PPP1R14B	chr11	3	4	2905	0
PPP1R14B-AS1	chr11	35	21	10	0
PPP1R14BP2	chr2	0	0	0	0
PPP1R14BP3	chr4	0	7	8	0
PPP1R14BP4	chr7	0	0	0	0
PPP1R14BP5	chr6	0	0	0	0
PPP1R14C	chr6	75	85	112	0
PPP1R14D	chr15	0	4	3	0
PPP1R15A	chr19	7479	7116	10969	2
PPP1R15B	chr1	1378	1528	2511	0
PPP1R16A	chr8	541	483	992	0
PPP1R17	chr7	16	6	23	0
PPP1R18	chr6	0	0	441	0
PPP1R1A	chr12	11	14	34	0
PPP1R1AP1	chr11	0	0	0	0
PPP1R1AP2	chr16	0	1	0	0
PPP1R1B	chr17	63	40	140	0
PPP1R1C	chr2	7	11	13	0
PPP1R2	chr3	201	207	486	0
PPP1R21	chr2	211	176	666	0
PPP1R21-DT	chr2	0	0	5	0
PPP1R26	chr9	382	494	346	1
PPP1R26-AS1	chr9	20	20	27	0
PPP1R26P1	chr13	0	0	0	0
PPP1R26P2	chr22	0	0	0	0
PPP1R26P3	chr22	0	0	0	0
PPP1R26P4	chr22	0	0	0	0
PPP1R26P5	chr22	0	0	0	0
PPP1R27	chr17	6	24	97	0
PPP1R2B	chr5	0	1	3	1
PPP1R2C	chrX	0	0	0	0
PPP1R2P1	chr6	0	0	0	0
PPP1R2P10	chr13	0	0	0	0
PPP1R2P2	chr21	0	0	0	0
PPP1R2P4	chr13	0	0	0	0
PPP1R2P5	chr2	0	0	1	0
PPP1R2P6	chr7	1	3	1	0
PPP1R32	chr11	95	39	71	0
