gene	chrom	ref_counts	alt_counts	no_ase_counts	ambig_ase_counts
OR5B10P	chr11	0	0	0	0
OR5B12	chr11	0	0	0	0
OR5B15P	chr11	0	0	0	0
OR5B17	chr11	0	0	0	0
OR5B19P	chr11	0	0	0	0
OR5B1P	chr11	0	0	0	0
OR5B2	chr11	0	0	0	0
OR5B21	chr11	0	0	0	0
OR5B3	chr11	0	0	0	0
OR5BA1P	chr11	0	0	0	0
OR5BB1P	chr11	0	0	0	0
OR5BC1P	chr11	0	0	0	0
OR5BD1P	chr11	0	0	0	0
OR5BE1P	chr11	0	0	0	0
OR5BH1P	chrX	2	5	7	0
OR5BJ1P	chr12	0	0	0	0
OR5BK1P	chr12	1	0	1	0
OR5BL1P	chr11	0	0	0	0
OR5BM1P	chr3	0	0	0	0
OR5BN1P	chr11	0	0	0	0
OR5BN2P	chr11	0	0	0	0
OR5BP1P	chr11	0	0	0	0
OR5BQ1P	chr11	0	0	0	0
OR5BR1P	chr11	0	0	0	0
OR5BS1P	chr12	0	0	0	0
OR5BT1P	chr12	0	1	0	0
OR5C1	chr9	0	0	0	0
OR5D13	chr11	0	0	0	0
OR5D14	chr11	0	0	0	0
OR5D15P	chr11	0	0	0	0
OR5D16	chr11	0	0	0	0
OR5D17P	chr11	0	0	0	0
OR5D18	chr11	0	0	0	0
OR5D2P	chr11	0	0	0	0
OR5D3P	chr11	0	0	0	0
OR5E1P	chr11	0	0	0	0
OR5F1	chr11	0	0	0	0
OR5F2P	chr11	0	0	0	0
OR5G1P	chr11	0	0	0	0
OR5G3	chr11	0	0	0	0
OR5G4P	chr11	0	0	0	0
OR5G5P	chr11	0	0	0	0
OR5H1	chr3	0	0	1	0
OR5H14	chr3	0	0	0	0
OR5H15	chr3	0	0	0	0
OR5H2	chr3	0	0	0	0
OR5H3P	chr3	0	0	0	0
OR5H4P	chr3	0	0	0	0
OR5H5P	chr3	1	0	0	0
OR5H6	chr3	1	0	0	0
OR5H7P	chr3	0	0	0	0
OR5H8	chr3	0	0	0	0
OR5I1	chr11	0	0	0	0
OR5J1P	chr11	0	0	0	0
OR5J2	chr11	0	0	0	0
OR5J7P	chr11	0	0	0	0
OR5K1	chr3	0	0	0	0
OR5K2	chr3	0	0	0	0
OR5K3	chr3	0	0	0	0
OR5K4	chr3	0	0	0	0
OR5L1	chr11	0	0	0	0
OR5L2	chr11	0	0	0	0
OR5M1	chr11	0	0	0	0
OR5M10	chr11	0	0	0	0
OR5M11	chr11	0	0	0	0
OR5M12P	chr11	0	0	0	0
OR5M13P	chr11	0	0	0	0
OR5M14P	chr4	0	0	0	0
OR5M2P	chr11	0	0	0	0
OR5M3	chr11	0	0	0	0
OR5M4P	chr11	0	0	0	0
OR5M5P	chr11	0	0	0	0
OR5M6P	chr11	0	0	0	0
OR5M7P	chr11	0	0	0	0
OR5M8	chr11	0	0	0	0
OR5M9	chr11	0	0	0	0
OR5P1P	chr11	0	0	0	0
OR5P2	chr11	0	0	0	0
OR5P3	chr11	0	0	0	0
OR5P4P	chr11	0	0	0	0
OR5S1P	chr2	0	0	0	0
OR5T1	chr11	0	0	0	0
OR5T2	chr11	0	0	0	0
OR5T3	chr11	0	0	0	0
OR5V1	chr6	0	0	0	0
OR5W1P	chr11	0	0	0	0
OR5W2	chr11	0	0	0	0
OR6A2	chr11	0	1	1	0
OR6B1	chr7	0	0	0	0
OR6B2	chr2	0	1	2	0
OR6B3	chr2	0	0	0	0
OR6C1	chr12	0	0	0	0
OR6C2	chr12	0	0	0	0
OR6C3	chr12	0	0	0	0
OR6C4	chr12	0	0	0	0
OR6C5P	chr12	0	0	0	0
OR6C6	chr12	0	0	0	0
OR6C64P	chr12	0	0	0	0
OR6C65	chr12	0	0	0	0
OR6C66P	chr12	0	0	0	0
OR6C68	chr12	0	0	0	0
OR6C69P	chr12	0	0	0	0
OR6C70	chr12	0	0	0	0
OR6C71P	chr12	0	0	0	0
OR6C72P	chr12	0	0	0	0
OR6C73P	chr12	0	0	0	0
OR6C74	chr12	0	0	0	0
OR6C75	chr12	0	0	0	0
OR6C76	chr12	0	0	0	0
OR6C7P	chr12	0	0	0	0
OR6D1P	chr10	0	0	0	0
OR6E1P	chr14	5	3	1	0
OR6F1	chr1	0	0	0	0
OR6J1	chr14	1	0	0	0
OR6K1P	chr1	0	0	0	0
OR6K2	chr1	0	0	0	0
OR6K3	chr1	0	1	0	0
OR6K4P	chr1	0	0	0	0
OR6K5P	chr1	0	0	1	0
OR6K6	chr1	0	0	0	0
OR6L1P	chr10	0	0	0	0
OR6L2P	chr10	0	1	0	0
OR6M1	chr11	0	0	0	0
OR6M2P	chr11	0	0	0	0
OR6M3P	chr11	0	0	0	0
OR6N1	chr1	0	0	0	0
OR6N2	chr1	0	0	0	0
OR6P1	chr1	0	0	0	0
OR6Q1	chr11	0	0	0	0
OR6R1P	chr1	0	0	0	0
OR6R2P	chr8	0	0	0	0
OR6S1	chr14	0	0	0	0
OR6T1	chr11	1	0	0	0
OR6U2P	chr12	0	0	0	0
OR6V1	chr7	0	0	0	0
OR6W1P	chr7	0	0	0	0
OR6X1	chr11	0	0	0	0
OR6Y1	chr1	0	0	0	0
OR7A10	chr19	0	0	0	0
OR7A11P	chr19	0	0	0	0
OR7A15P	chr19	0	0	0	0
OR7A17	chr19	0	0	0	0
OR7A18P	chr19	0	0	0	0
OR7A19P	chr12	0	0	0	0
OR7A1P	chr19	0	0	0	0
OR7A2P	chr19	0	0	0	0
OR7A3P	chr19	0	0	0	0
OR7A5	chr19	0	0	0	0
OR7A8P	chr19	0	0	0	0
OR7C1	chr19	0	7	16	0
OR7C2	chr19	0	0	0	0
OR7D1P	chr19	0	0	0	0
OR7D2	chr19	1	0	2	0
OR7D4	chr19	0	0	0	0
OR7E100P	chr3	0	0	0	0
OR7E101P	chr13	0	129	62	0
OR7E102P	chr2	0	0	0	0
OR7E103P	chr4	0	0	0	0
OR7E104P	chr13	0	0	18	0
OR7E105P	chr14	0	0	0	0
OR7E106P	chr14	0	0	0	0
OR7E108P	chr9	0	0	0	0
OR7E109P	chr9	0	0	0	0
OR7E10P	chr8	0	0	0	0
OR7E110P	chr10	0	0	0	0
OR7E111FP	chr4	0	0	0	0
OR7E111P	chr13	0	0	0	0
OR7E115P	chr10	0	0	0	0
OR7E116P	chr9	0	0	0	0
OR7E117P	chr11	0	0	0	0
OR7E11P	chr11	0	0	0	0
OR7E121P	chr3	0	0	0	0
OR7E122P	chr3	0	0	0	0
OR7E125P	chr8	0	0	0	0
OR7E126P	chr11	0	0	1	0
OR7E128P	chr11	0	1	1	0
OR7E129P	chr3	0	0	0	0
OR7E12P	chr11	0	0	3	0
OR7E130P	chr3	0	0	0	0
OR7E136P	chr7	0	0	0	0
OR7E13P	chr11	2	0	4	0
OR7E140P	chr12	0	0	0	0
OR7E145P	chr11	0	0	0	0
OR7E148P	chr12	0	0	0	0
OR7E149P	chr12	0	0	0	0
OR7E14P	chr11	2	4	0	0
OR7E154P	chr8	0	0	0	0
OR7E155P	chr13	0	0	0	0
OR7E156P	chr13	0	0	1	0
OR7E157P	chr8	0	0	0	0
OR7E158P	chr8	0	0	0	0
OR7E159P	chr14	0	0	0	0
OR7E15P	chr8	0	0	0	0
OR7E160P	chr8	0	0	0	0
OR7E161P	chr8	0	1	0	0
OR7E162P	chr4	0	0	0	0
OR7E163P	chr4	0	0	0	0
OR7E16P	chr19	0	0	0	0
OR7E18P	chr19	0	0	0	0
OR7E19P	chr19	0	0	0	0
OR7E1P	chr11	0	0	1	0
OR7E21P	chr3	0	0	1	0
OR7E22P	chr3	0	0	0	0
OR7E23P	chr21	0	0	0	0
OR7E24	chr19	0	0	0	0
OR7E25P	chr19	0	0	0	0
OR7E26P	chr10	0	0	0	0
OR7E28P	chr2	0	0	0	0
OR7E29P	chr3	0	0	0	0
OR7E2P	chr11	0	0	0	0
OR7E31P	chr9	0	0	1	0
OR7E33P	chr13	0	0	0	0
OR7E35P	chr4	0	0	1	0
OR7E36P	chr13	0	0	0	0
OR7E37P	chr13	0	0	0	0
OR7E38P	chr7	1	1	35	0
OR7E39P	chr7	0	0	0	0
OR7E41P	chr11	0	0	0	0
OR7E43P	chr4	0	0	0	0
OR7E46P	chr2	0	0	0	0
OR7E47P	chr12	41	5	2	0
OR7E4P	chr11	0	0	0	0
OR7E53P	chr3	0	0	0	0
OR7E55P	chr3	0	0	0	0
OR7E59P	chr7	0	0	0	0
OR7E5P	chr11	0	0	0	0
OR7E62P	chr2	0	0	2	0
OR7E66P	chr3	0	0	2	0
OR7E7P	chr7	4	0	4	0
OR7E83P	chr4	0	0	0	0
OR7E84P	chr4	0	0	0	0
OR7E85BP	chr4	0	0	0	0
OR7E85P	chr4	0	0	0	0
OR7E86P	chr4	0	0	2	0
OR7E87P	chr11	0	1	0	0
OR7E89P	chr2	0	0	0	0
OR7E8P	chr8	0	0	0	0
OR7E90P	chr2	0	0	0	0
OR7E91P	chr2	0	0	4	0
OR7E93P	chr3	0	0	0	0
OR7E94P	chr4	0	0	0	0
OR7E96P	chr8	0	0	0	0
OR7E97P	chr3	0	0	0	0
OR7E99P	chr4	0	0	1	0
OR7G1	chr19	0	2	1	0
OR7G15P	chr19	0	0	0	0
OR7G2	chr19	0	0	0	0
OR7G3	chr19	0	0	0	0
OR7H1P	chr19	0	0	0	0
OR7H2P	chr5	0	0	0	0
OR7K1P	chr14	0	0	0	0
OR7L1P	chrX	0	0	0	0
OR7M1P	chr10	1	0	0	0
OR8A1	chr11	0	0	0	0
OR8A2P	chr11	0	0	0	0
OR8A3P	chr11	0	0	0	0
OR8B10P	chr11	0	0	0	0
OR8B12	chr11	0	0	0	0
OR8B1P	chr11	0	0	0	0
OR8B2	chr11	0	0	0	0
OR8B3	chr11	0	0	0	0
OR8B4	chr11	0	0	0	0
OR8B5P	chr11	0	0	0	0
OR8B6P	chr11	0	0	0	0
OR8B7P	chr11	0	0	0	0
OR8B8	chr11	0	0	0	0
OR8B9P	chr11	0	0	0	0
OR8C1P	chr11	0	0	0	0
OR8D1	chr11	0	0	0	0
OR8D2	chr11	0	0	0	0
OR8D4	chr11	0	0	0	0
OR8F1P	chr11	0	0	0	0
OR8G1	chr11	0	0	0	0
OR8G2P	chr11	0	0	0	0
OR8G3P	chr11	0	0	0	0
OR8G5	chr11	0	0	0	0
OR8G7P	chr11	0	0	0	0
OR8H1	chr11	0	0	0	0
OR8H2	chr11	0	0	0	0
OR8H3	chr11	0	0	0	0
OR8I1P	chr11	0	0	0	0
OR8I2	chr11	0	0	0	0
OR8I4P	chr11	0	0	0	0
OR8J1	chr11	0	0	0	0
OR8J2	chr11	0	0	0	0
OR8J3	chr11	0	0	0	0
OR8K1	chr11	0	0	0	0
OR8K2P	chr11	0	0	0	0
OR8K3	chr11	0	0	0	0
OR8K4P	chr11	0	0	0	0
OR8K5	chr11	0	0	0	0
OR8L1P	chr11	0	0	0	0
OR8Q1P	chr11	0	0	0	0
OR8R1P	chr11	0	0	0	0
OR8S1	chr12	0	0	0	0
OR8S21P	chr12	0	0	0	0
OR8T1P	chr12	3	0	6	0
OR8U1	chr11	0	0	0	0
OR8U3	chr11	0	0	0	0
OR8V1P	chr11	0	0	0	0
OR8X1P	chr11	0	0	0	0
OR9A1P	chr7	0	0	0	0
OR9A2	chr7	0	0	0	0
OR9A3P	chr7	2	2	0	0
OR9A4	chr7	0	1	0	1
OR9G1	chr11	0	0	0	0
OR9G2P	chr11	0	0	0	0
OR9G3P	chr11	0	0	0	0
OR9G4	chr11	0	0	0	0
OR9H1P	chr1	0	0	0	0
OR9I1	chr11	0	0	0	0
OR9I2P	chr11	0	0	0	0
OR9I3P	chr11	0	0	0	0
OR9K1P	chr12	0	0	0	0
OR9K2	chr12	0	0	0	0
OR9L1P	chr11	0	0	0	0
OR9M1P	chr11	0	0	0	0
OR9N1P	chr7	0	0	0	0
OR9P1P	chr7	0	0	0	0
OR9Q1	chr11	0	0	0	0
OR9Q2	chr11	0	0	0	0
OR9R1P	chr12	0	0	0	0
OR9S24P	chr2	0	0	0	0
ORAI1	chr12	239	243	138	1
ORAI2	chr7	687	693	599	4
ORAI3	chr16	863	993	787	0
ORAOV1P1	chr4	1	4	0	0
ORC1	chr1	15	56	47	0
ORC1P1	chrX	0	0	0	0
ORC2	chr2	233	272	547	0
ORC3	chr6	258	250	1016	0
ORC4	chr2	158	127	984	0
ORC5	chr7	8	13	186	0
ORC6	chr16	64	68	84	0
ORM1	chr9	4	0	0	0
ORM2	chr9	0	0	0	0
ORMDL1	chr2	599	619	1339	2
ORMDL2	chr12	169	115	570	0
ORMDL3	chr17	712	676	1960	2
OS9	chr12	2055	2130	16761	0
OSBP	chr11	996	1068	3078	0
OSBP2	chr22	839	902	1041	2
OSBPL10	chr3	254	255	349	1
OSBPL10-AS1	chr3	0	0	0	0
OSBPL11	chr3	151	157	344	1
OSBPL1A	chr18	524	388	968	0
OSBPL3	chr7	158	131	214	0
OSBPL5	chr11	376	295	339	0
OSBPL6	chr2	50	63	243	0
OSBPL7	chr17	560	660	635	1
OSBPL8	chr12	605	646	2762	0
OSBPL9	chr1	799	730	2913	3
OSBPL9P1	chr3	0	0	0	0
OSBPL9P2	chr11	0	0	0	0
OSBPL9P3	chr11	0	0	0	0
OSBPL9P4	chr12	0	0	0	0
OSBPL9P5	chr12	0	0	0	0
OSCAR	chr19	5	0	6	0
OSCP1	chr1	43	56	140	0
OSGEP	chr14	206	371	1360	0
OSGEPL1	chr2	111	123	300	0
OSGEPL1-AS1	chr2	2	4	0	0
OSGIN1	chr16	15	20	19	0
OSGIN2	chr8	141	178	305	0
OSM	chr22	0	1	0	0
OSMR	chr5	777	330	1113	1
OSMR-AS1	chr5	3	1	1	0
OSR1	chr2	721	632	1122	0
OSR2	chr8	26	19	56	0
OST4	chr2	0	0	3023	0
OSTC	chr4	1179	964	4767	0
OSTCP1	chr6	0	0	1	0
OSTCP2	chr1	0	0	1	0
OSTCP3	chr19	0	0	0	0
OSTCP4	chr4	0	0	0	0
OSTCP5	chr1	0	1	0	0
OSTCP6	chr6	0	0	0	0
OSTCP8	chr9	1	0	0	0
OSTF1	chr9	112	168	302	0
OSTF1P1	chr12	0	0	0	0
OSTM1	chr6	295	294	410	0
OSTM1-AS1	chr6	0	0	0	0
OSTN	chr3	6	10	5	0
OSTN-AS1	chr3	0	0	0	0
OTC	chrX	0	0	0	0
OTOA	chr16	0	2	2	0
OTOAP1	chr16	0	0	0	0
OTOF	chr2	0	223	296	0
OTOG	chr11	6	8	8	0
OTOGL	chr12	8	4	10	0
OTOL1	chr3	1	0	1	0
OTOP1	chr4	0	0	0	0
OTOP2	chr17	1	1	1	0
OTOP3	chr17	0	2	1	0
OTOS	chr2	0	0	1	0
OTP	chr5	0	0	5	0
OTUB1	chr11	987	846	1111	3
OTUB2	chr14	0	0	41	0
OTUD1	chr10	154	128	533	0
OTUD3	chr1	471	571	445	0
OTUD4	chr4	453	435	1957	0
OTUD4P1	chr12	3	0	0	1
OTUD5	chrX	0	0	3096	0
OTUD6A	chrX	0	0	0	0
OTUD6B	chr8	73	125	304	0
OTUD6B-AS1	chr8	345	299	306	0
OTUD7A	chr15	0	1	5	0
OTUD7B	chr1	237	368	783	0
OTULIN	chr5	155	132	535	0
OTULIN-DT	chr5	4	16	16	0
OTULINL	chr5	54	193	122	1
OTX1	chr2	0	0	6	0
OTX2	chr14	17	17	81	0
OTX2-AS1	chr14	0	2	0	0
OTX2P1	chr9	0	0	0	0
OTX2P2	chr2	0	0	0	0
OVAAL	chr1	0	0	0	0
OVCA2	chr17	408	335	235	0
OVCH1	chr12	4	2	5	0
OVCH1-AS1	chr12	16	100	477	0
OVCH2	chr11	1	62	13	0
OVGP1	chr1	25	80	81	0
OVOL1	chr11	32	37	66	0
OVOL1-AS1	chr11	1	0	0	0
OVOL3	chr19	0	0	1	0
OVOS	chr12	0	0	246	0
OVOS2	chr12	2	1	78	0
OXA1L	chr14	1256	1171	2534	1
OXCT1	chr5	108	138	314	0
OXCT1-AS1	chr5	6	5	18	0
OXCT2	chr1	0	0	3	0
OXCT2P1	chr1	1	0	0	0
OXER1	chr2	26	0	23	0
OXGR1	chr13	0	1	2	0
OXLD1	chr17	98	97	229	0
OXNAD1	chr3	84	99	150	0
OXR1	chr8	552	541	1465	0
OXSM	chr3	57	100	267	0
OXSR1	chr3	371	370	1837	0
OXTR	chr3	124	29	37	0
P2RX1	chr17	45	75	45	0
P2RX2	chr12	46	37	49	0
P2RX3	chr11	89	63	150	0
P2RX4	chr12	209	264	619	0
P2RX5	chr17	54	58	27	0
P2RX5-TAX1BP3	chr17	682	801	796	0
P2RX6	chr22	299	154	497	0
P2RX6P	chr22	1	0	0	0
P2RX7	chr12	11	30	33	0
P2RY1	chr3	447	329	555	0
P2RY10	chrX	1	0	0	0
P2RY10BP	chrX	0	0	0	0
P2RY11	chr19	212	63	25	0
P2RY12	chr3	3	0	4	0
P2RY13	chr3	0	0	0	0
P2RY14	chr3	0	1	0	0
P2RY2	chr11	247	108	197	1
P2RY4	chrX	1	4	2	0
P2RY6	chr11	517	149	259	0
P2RY8	chrY	0	0	0	0
P3H1	chr1	3995	4688	11603	1
P3H2	chr3	737	462	1431	0
P3H2-AS1	chr3	2	3	6	0
P3H3	chr12	2338	2287	7274	4
P3H4	chr17	1914	2313	3873	7
P3R3URF	chr1	0	0	0	0
P3R3URF-PIK3R3	chr1	9	5	114	0
P4HA1	chr10	1188	1164	32187	0
P4HA2	chr5	5682	4664	12735	0
P4HA2-AS1	chr5	591	409	266	0
P4HA3	chr11	52	51	459	0
P4HA3-AS1	chr11	0	0	1	0
P4HB	chr17	10374	12761	25899	12
P4HTM	chr3	866	1062	1482	2
PA2G4	chr12	333	350	2355	0
PA2G4P1	chrX	0	0	9	0
PA2G4P3	chr18	0	0	0	0
PA2G4P4	chr3	1	0	1	0
PA2G4P5	chr6	2	0	1	0
PA2G4P6	chr9	0	0	0	0
PAAF1	chr11	402	345	483	1
PABIR1	chr9	199	171	625	0
PABIR2	chrX	337	335	729	0
PABIR3	chrX	58	57	71	0
PABPC1	chr8	5398	5025	17669	5
PABPC1L2A	chrX	1	3	4	0
PABPC1L2B	chrX	0	1	4	0
PABPC1L2B-AS1	chrX	0	0	0	0
PABPC1P1	chr4	0	0	1	0
PABPC1P10	chr3	0	0	0	0
PABPC1P11	chr9	0	0	0	0
PABPC1P12	chr10	0	0	0	0
PABPC1P13	chr16	0	0	0	0
PABPC1P2	chr2	0	0	0	0
PABPC1P3	chrX	2	2	6	0
PABPC1P4	chr12	0	0	2	1
PABPC1P5	chrY	0	0	0	0
PABPC1P6	chr2	0	0	0	0
PABPC1P7	chr4	1	2	3	0
PABPC1P8	chr10	0	0	0	0
PABPC1P9	chr22	0	0	0	0
PABPC3	chr13	0	1	6	0
PABPC4	chr1	964	1065	8025	1
PABPC4-AS1	chr1	6	18	46	0
PABPC4L	chr4	135	587	717	0
PABPC5	chrX	34	21	120	0
PABPC5-AS1	chrX	1	0	2	0
PABPN1	chr14	1408	1409	3908	0
PABPN1L	chr16	2	0	0	0
PABPN1P1	chrX	4	1	1	0
PABPN1P2	chr19	1	0	0	0
PACC1	chr1	56	56	98	0
PACERR	chr1	2	0	0	0
PACRG	chr6	5	13	20	0
PACRG-AS1	chr6	0	1	0	0
PACRG-AS2	chr6	0	0	0	0
PACRG-AS3	chr6	0	0	0	0
PACRGL	chr4	139	127	101	0
PACS1	chr11	1628	1142	4326	2
PACS2	chr14	1257	911	1249	0
PACSIN1	chr6	107	455	421	0
PACSIN2	chr22	943	730	1204	1
PACSIN3	chr11	811	621	1267	1
PADI1	chr1	22	1	15	0
PADI2	chr1	90	177	252	0
PADI3	chr1	0	0	0	0
PADI4	chr1	0	0	0	0
PADI6	chr1	0	0	0	0
PAEP	chr9	10	1	1	0
PAEPP1	chr9	0	0	0	0
PAF1	chr19	247	235	1507	0
PAFAH1B1	chr17	1909	1971	6109	2
PAFAH1B1P1	chr2	0	0	0	0
PAFAH1B1P2	chr2	0	0	0	0
PAFAH1B2	chr11	610	614	1663	1
PAFAH1B2P1	chrX	1	0	0	0
PAFAH1B2P2	chr12	1	0	0	0
PAFAH1B3	chr19	177	228	301	0
PAFAH2	chr1	104	102	208	0
PAG1	chr8	561	446	623	0
PAGE1	chrX	0	0	0	0
PAGE2	chrX	0	0	0	0
PAGE2B	chrX	1	5	0	0
PAGE3	chrX	0	0	0	0
PAGE4	chrX	0	0	0	0
PAGE5	chrX	0	0	0	0
PAGR1	chr16	602	418	2049	1
PAH	chr12	1	6	9	0
PAICS	chr4	1788	1972	2767	5
PAICSP1	chr9	1	1	0	0
PAICSP2	chr9	0	0	0	0
PAICSP3	chr6	0	0	0	0
PAICSP4	chr8	0	0	0	0
PAICSP5	chr7	0	0	0	0
PAICSP6	chr7	0	0	0	0
PAICSP7	chrX	0	0	0	0
PAIP1	chr5	494	467	1941	0
PAIP1P1	chr6	0	0	0	0
PAIP2	chr5	434	431	1142	0
PAIP2B	chr2	100	138	242	0
PAK1	chr11	312	314	1112	0
PAK1IP1	chr6	63	88	296	0
PAK2	chr3	975	1048	2011	4
PAK3	chrX	53	77	160	0
PAK4	chr19	1168	1262	1161	2
PAK6	chr15	71	61	174	0
PALB2	chr16	114	110	336	0
PALD1	chr10	130	85	142	0
PALLD	chr4	1305	1171	4087	0
PALLD-AS1	chr4	0	0	0	0
PALM	chr19	1432	1926	692	2
PALM2AKAP2	chr9	1167	1871	1476	1
PALM3	chr19	38	47	79	0
PALMD	chr1	155	261	663	0
PAM	chr5	1855	2396	6959	0
PAM16	chr16	0	0	231	0
PAMR1	chr11	199	194	152	0
PAN2	chr12	874	936	6921	0
PAN3	chr13	174	265	1216	0
PAN3-AS1	chr13	28	10	45	0
PANCR	chr4	13	8	61	0
PANDAR	chr6	0	0	2	0
PANK1	chr10	159	139	449	0
PANK3	chr5	1604	2159	3474	1
PANK4	chr1	0	0	1199	0
PANO1	chr11	29	27	53	0
PANTR1	chr2	5	8	7	0
PANX1	chr11	500	287	536	0
PANX2	chr22	357	232	669	1
PANX3	chr11	0	1	5	0
PAOX	chr10	42	59	64	1
PAPLN	chr14	220	367	357	0
PAPOLA	chr14	756	809	4889	0
PAPOLA-DT	chr14	10	21	13	1
PAPOLB	chr7	0	0	0	0
PAPOLG	chr2	172	167	495	0
PAPPA	chr9	237	649	738	0
PAPPA-AS1	chr9	57	138	175	0
PAPPA-AS2	chr9	0	0	0	0
PAPPA2	chr1	193	112	291	0
PAPSS1	chr4	600	469	5148	0
PAPSS2	chr10	258	349	1279	0
PAQR3	chr4	372	413	880	0
PAQR4	chr16	110	113	153	1
PAQR5	chr15	33	15	56	0
PAQR5-DT	chr15	0	0	0	0
PAQR6	chr1	191	95	381	0
PAQR7	chr1	421	211	425	0
PAQR8	chr6	442	421	572	0
PAQR9	chr3	4	9	8	0
PAQR9-AS1	chr3	12	3	5	0
PARD3	chr10	784	659	1852	0
PARD3-AS1	chr10	3	2	3	0
PARD3B	chr2	121	203	301	0
PARD6A	chr16	0	2	41	0
PARD6BP1	chrX	1	1	1	0
PARD6G	chr18	141	148	241	0
PARD6G-AS1	chr18	25	20	12	0
PARG	chr10	211	178	1473	0
PARGP1	chr10	18	14	184	0
PARK7	chr1	915	841	1254	1
PARK7P1	chr12	1	0	9	0
PARK7P2	chr9	0	0	0	0
PARL	chr3	111	106	1073	0
PARM1	chr4	5434	3215	4060	10
PARM1-AS1	chr4	1	3	0	0
PARN	chr16	0	0	849	0
PARP1	chr1	1093	2079	2282	0
PARP10	chr8	114	195	204	2
PARP11	chr12	167	186	375	0
PARP11-AS1	chr12	2	5	19	0
PARP12	chr7	76	25	49	0
PARP14	chr3	921	342	533	0
PARP15	chr3	1	9	3	0
PARP16	chr15	365	224	385	0
PARP1P1	chr13	0	0	0	0
PARP1P2	chr14	0	0	0	0
PARP2	chr14	468	477	1237	2
PARP3	chr3	114	534	717	0
PARP4	chr13	644	926	1430	0
PARP4P1	chrY	0	0	0	0
PARP4P2	chr13	0	0	30	0
PARP4P3	chr22	0	0	0	0
PARP6	chr15	660	765	4841	1
PARP8	chr5	268	197	618	0
PARP9	chr3	210	278	360	0
PARPBP	chr12	34	36	28	0
PARS2	chr1	55	39	171	0
PART1	chr5	5	10	14	0
PARTICL	chr2	30	6	3	0
PARVA	chr11	886	988	1243	1
PARVB	chr22	274	259	563	1
PARVG	chr22	1	2	1	0
PASD1	chrX	0	2	1	0
PASK	chr2	81	83	91	0
PATE1	chr11	0	0	0	0
PATE2	chr11	0	0	0	0
PATE3	chr11	0	0	0	0
PATE4	chr11	0	0	1	0
PATJ	chr1	270	303	474	0
PATJ-DT	chr1	0	0	8	0
PATL1	chr11	532	472	1316	0
PATL2	chr15	7	9	25	0
PATZ1	chr22	394	429	1312	0
PAUPAR	chr11	0	0	2	0
PAWR	chr12	374	241	485	0
PAWRP1	chr10	0	0	0	0
PAX2	chr10	13	11	44	0
PAX3	chr2	54	80	112	0
PAX4	chr7	0	0	0	0
PAX5	chr9	2	3	5	0
PAX6	chr11	89	93	181	0
PAX7	chr1	129	114	179	0
PAX8	chr2	8	5	6	0
PAX8-AS1	chr2	6	0	2	0
PAX9	chr14	3	4	5	0
PAXBP1	chr21	365	402	2762	0
PAXBP1-AS1	chr21	71	46	70	0
PAXBP1P1	chr7	0	0	0	0
PAXIP1	chr7	211	219	525	0
PAXIP1-AS2	chr7	65	71	114	0
PAXIP1-DT	chr7	120	64	115	0
PAXX	chr9	273	188	297	0
PBDC1	chrX	135	165	280	0
PBK	chr8	27	32	29	0
PBLD	chr10	61	342	253	0
PBOV1	chr6	0	0	0	0
PBRM1	chr3	345	358	2155	0
PBX1	chr1	1645	1388	1659	1
PBX1-AS1	chr1	0	0	0	0
PBX2	chr6	0	0	4163	0
PBX2P1	chr3	0	0	450	0
PBX3	chr9	261	237	1190	0
PBX4	chr19	67	35	27	0
PBXIP1	chr1	1657	1369	2257	0
PC	chr11	790	1437	2932	0
PCA3	chr9	12	10	13	0
PCARE	chr2	20	38	22	0
PCAT1	chr8	15	12	257	0
PCAT14	chr22	40	38	24	0
PCAT18	chr18	0	0	0	0
PCAT19	chr19	7	2	5	0
PCAT4	chr4	0	0	0	0
PCAT5	chr10	0	0	0	0
PCAT6	chr1	161	32	130	0
PCAT7	chr9	336	566	284	0
PCBD1	chr10	256	217	73	0
PCBD2	chr5	95	420	276	4
PCBP1	chr2	530	522	9009	1
PCBP1-AS1	chr2	849	762	6169	2
PCBP2	chr12	1211	1153	18288	0
PCBP2-OT1	chr12	0	1	30	0
PCBP2P1	chr21	0	1	0	0
PCBP2P2	chr8	11	1	11	0
PCBP2P3	chr5	0	2	0	0
PCBP3	chr21	135	61	170	0
PCBP3-AS1	chr21	4	0	2	0
PCBP3-OT1	chr21	18	17	16	0
PCBP4	chr3	561	628	2458	0
PCCA	chr13	180	120	329	0
PCCA-AS1	chr13	0	0	0	0
PCCA-DT	chr13	12	6	3	2
PCCB	chr3	194	167	703	0
PCDH1	chr5	90	125	408	0
PCDH10	chr4	1099	2222	4268	1
PCDH11X	chrX	14	18	58	0
PCDH11Y	chrY	4	9	29	0
PCDH12	chr5	29	46	45	0
PCDH15	chr10	8	30	90	0
PCDH17	chr13	100	63	235	1
PCDH18	chr4	514	617	2243	1
PCDH19	chrX	122	118	613	0
PCDH20	chr13	413	22	346	0
PCDH7	chr4	1234	1519	3677	0
PCDH8	chr13	91	53	205	0
PCDH8P1	chr13	1	1	0	0
PCDH9	chr13	103	149	171	0
PCDH9-AS1	chr13	0	0	0	0
PCDH9-AS2	chr13	0	0	0	0
PCDH9-AS3	chr13	0	0	0	0
PCDH9-AS4	chr13	0	0	0	0
